керла	500	0
бархӏ	500	0
омра	498	0
йира	498	0
хиллачу	496	0
новкъа	493	0
дауда	491	1
дитташ	490	0
хьал	489	0
дезткъе	486	0
миллион	486	0
бер	486	0
тешна	485	0
сулим	485	1
боккха	485	0
адамийн	484	0
юьхь	483	0
дол	480	0
олалла	479	0
лам	478	0
йиш	477	0
тӏекхаччалц	476	0
гӏалара	474	0
бо	474	0
мотт	473	0
дацара	472	0
лелош	468	0
тахана	467	0
командин	465	0
махка	464	0
баскетболан	464	0
даккха	462	0
ваша	460	0
динарг	459	0
бакъ	459	0
дар	458	0
ара	458	0
хӏуманна	457	0
цӏарах	455	0
лай	454	0
тӏаьхье	453	0
жайна	453	0
товрат	452	0
яьссачу	451	0
ял	451	0
дола	451	0
нехан	449	0
меттехь	447	0
исраилхой	445	0
хьожа	445	0
вас	444	0
йуккъера	444	0
йоккха	444	0
цхьанна	443	0
карахь	442	0
цӏенна	441	0
хуьлийла	441	0
даудан	441	1
куьйгаш	441	0
хьакъ	439	0
ваха	439	0
диканиг	439	0
хьалдолчу	437	0
сайна	435	0
кӏеда	432	0
хин	430	0
область	429	0
шийтта	428	0
хиллехь	427	0
сих	427	0
вежарий	427	0
ницкъийн	427	0
хьаьжжина	426	0
къоман	426	0
гур	424	0
царех	424	0
лууш	423	0
стеган	422	0
гуттар	422	0
шуьца	421	0
малхбален	421	0
исс	420	0
кхоьруш	420	0
ялта	419	0
бакъо	419	0
башха	418	0
кӏентан	418	0
бе	417	0
ахча	417	0
бӏаьргаш	416	0
болчарна	416	0
хаа	414	0
сагӏанаш	414	0
боцуш	414	0
тоьхна	412	0
воцург	412	0
хилийтархьама	411	0
дора	411	0
аяташ	410	0
ниш	409	1
кӏоштан	409	0
дечу	408	0
ла	408	0
шех	407	0
кхаъ	407	0
халкъо	405	0
хилийта	405	0
реза	404	0
дийнаташ	403	0
кӏанта	402	0
аз	402	0
пайда	401	0
соьца	399	0
корта	399	0
муса	397	1
цуо	397	0
толам	397	0
беркате	396	0
даьккхина	395	0
барам	395	0
хьалхарчу	394	0
республикин	394	0
европин	393	0
бепиг	393	0
яхӏудан	392	1
тарло	392	0
кхузара	390	0
вахана	389	0
кхерам	389	0
аьлларг	387	0
кхечира	387	0
гуламан	386	0
безам	386	0
хьехамаш	385	0
олуш	384	0
новкъахь	384	0
адаман	383	0
хьажа	381	0
велахь	381	0
йоцу	380	0
дийриг	380	0
кхача	380	0
яа	379	0
даа	378	0
чемпион	377	0
дӏаала	377	0
къинхетаме	376	0
мусага	375	1
ӏамал	375	1
нана	373	0
ва	373	0
хуур	372	0
билггал	370	0
гича	369	0
цуьнах	368	0
метте	368	0
динчу	367	0
волчунна	367	0
жима	364	0
йуьртан	364	0
хӏорш	363	0
дайша	363	0
дагоран	362	0
тоха	361	0
орам	361	0
билгало	360	0
бохург	359	0
хьох	358	0
терра	358	0
яздина	358	0
дена	357	0
цигара	356	0
кхобург	356	0
стагана	356	0
бехке	354	0
кӏоштара	354	0
олучу	353	0
хьоьца	352	0
бух	351	0
доккху	349	0
аьхкенан	349	0
хета	347	0
мегар	347	0
тайна	347	0
айхьа	344	0
поветан	343	0
хастам	343	0
боцу	343	0
мелхо	341	0
айса	341	0
коьллаш	338	0
хиллара	338	0
бохура	337	0
доӏа	337	0
дезаш	337	0
гӏаланаш	337	0
тешар	337	0
кхаа	337	0
нийсачу	336	0
йогӏу	335	0
ханна	335	0
ярушалайм	335	1
шега	334	0
велира	334	0
ди	334	0
дехьа	334	0
вилейкан	333	1
йукъара	331	0
тайп	331	0
йийр	330	0
теша	330	0
аьхке	330	0
неӏалт	330	0
барамера	329	0
лелар	329	0
бедарш	329	0
пайхамар	328	0
вахара	328	0
кӏезиг	327	0
полякийн	327	0
дезачу	327	0
минскан	326	0
лаьа	326	0
ладогӏа	326	0
хилахь	326	0
дахаран	326	0
совгӏат	325	0
эскар	325	0
пирот	324	1
эле	324	0
хьекъал	324	0
бецаш	323	0
вуйла	323	0
белла	323	0
охьа	323	0
эли	322	0
тӏулгаш	322	0
яхӏудхойн	322	0
сийлалла	321	0
хуьлуш	320	0
стоьмийн	320	0
кад	320	0
даьлла	319	0
деши	319	0
асанан	319	0
мачва	319	1
атлантикин	319	0
шолгӏачу	318	0
сий	318	0
исраилхошна	318	0
климатан	317	0
велла	317	0
гӏой	316	0
ялхо	316	0
ерриг	315	0
хиларх	315	0
дегӏ	314	0
сурт	314	0
кхетам	313	0
кемсийн	313	0
доцург	313	0
серло	312	0
континенталан	311	0
европера	310	0
когаш	310	0
хих	309	0
сацам	309	0
гуьйре	308	0
индексаш	308	0
кхаьчна	308	0
буьйса	307	0
кӏел	306	0
ярушалаймехь	306	1
спортан	306	0
картол	305	0
догӏа	305	0
йукъайогӏуш	305	0
колубара	305	1
йолан	304	0
бертан	304	0
кӏеззиг	302	0
чагӏар	302	0
цига	302	0
йалташ	301	0
кхета	300	0
воеводаллин	300	0
вильнон	300	1
хьолаш	300	0
тептар	300	0
виета	299	0
хастоьмаш	299	0
циклонашца	299	0
гуттаренна	299	0
йоцуш	297	0
бехк	296	0
беттан	296	0
вониг	295	0
доккхучу	294	0
зуламе	294	0
элча	293	0
витебскан	293	1
тӏех	292	0
тоьшалла	292	0
стигал	292	0
мала	290	0
билгалонаш	290	0
мостагӏий	290	0
адамашна	290	0
нийсо	290	0
халкъе	289	0
пчинья	288	1
хезаш	287	0
хезна	286	0
кӏен	286	0
исраилхоша	285	0
дети	285	0
моравич	285	1
деана	285	0
леш	284	0
хӏан	284	0
дашо	284	0
хьакха	284	0
зен	283	0
герга	283	0
нахе	283	0
куьйгалхо	283	0
къомана	281	0
зударийн	281	0
йа	280	0
вен	280	0
дӏалур	280	0
аьтто	280	0
нахах	279	0
зудчо	279	0
лаамехь	277	0
дӏахӏоьттира	277	0
хьаькам	276	0
деношкахь	276	0
тур	275	0
бевлла	275	0
вуй	275	0
муьлхха	275	0
важа	274	0
шолгӏа	274	0
некъаш	274	0
вукху	274	0
денош	273	0
хьекъале	273	0
харц	273	0
сийлаллин	272	0
ваӏда	272	0
тешнарш	272	0
ярми	272	1
юккъера	272	0
деха	272	0
ӏийсан	271	1
хедар	271	0
совгӏаташ	270	0
вацара	270	0
совгӏатхо	268	0
врх	268	1
дайн	267	0
хӏоттийна	267	0
исраил	267	1
декъахо	266	0
нахаца	266	0
хьоьжуш	266	0
четар	266	0
хиъна	266	0
цӏераш	265	0
поморав	265	1
браничево	264	1
якъубан	264	1
оьрсийн	263	0
массарна	263	0
хиш	263	0
берриге	261	0
цӏен	261	0
бахам	261	0
къаьмнийн	260	0
дайшна	258	0
ӏуьйранна	258	1
ӏийсах	258	1
хӏаллак	257	0
цӏеран	257	0
дӏахӏоттийра	256	0
н	256	0
лийр	256	0
хала	256	0
малх	256	0
аллахӏах	256	1
заечар	255	1
куьйгалла	255	0
москохан	255	0
кхоччуш	255	0
даг	255	0
тӏедиллина	254	0
жижиг	254	0
бохам	254	0
дин	254	0
дехар	254	0
ловзаран	254	0
цхьацца	254	0
миллиард	253	0
лаьмнаш	253	0
хьекъалалла	253	0
диллинарш	253	0
малик	252	0
тӏулг	252	0
бахьанехь	252	0
арахь	250	0
гӏур	250	0
йордан	250	1
бацара	249	0
хили	248	0
хӏаъ	248	0
къобалвинчу	248	0
доьху	248	0
цамгар	248	0
тайпа	248	0
хабар	248	0
дерш	247	0
теш	247	0
къайлаха	246	0
эскаран	246	0
мох	246	0
муъмин	246	0
баьхкина	246	0
эрна	246	0
лаам	245	0
веара	244	0
кхочур	244	0
эхь	244	0
масала	243	0
баскетболхой	243	0
детин	243	0
ярушалайме	243	1
ацш	242	1
лаьттара	242	0
университетан	242	0
боьха	241	0
кехат	240	0
бар	240	0
баркалла	239	0
эца	239	0
диллина	239	0
царал	239	0
хӏорда	237	0
бинчу	237	0
елира	237	0
даьхни	237	0
хьарам	236	0
тренер	236	0
хаьржина	236	0
цӏенош	235	0
цхьаберш	235	0
ӏийсана	235	1
тӏорказ	234	0
деллачу	234	0
делаца	233	0
кхайкхира	233	0
вала	233	0
майра	232	0
волчо	232	0
хастамаш	232	0
карор	232	0
элах	232	0
дахь	232	0
махкарчу	232	0
синтем	232	0
сайте	231	0
паччахье	230	0
дуьххьарлера	230	0
хӏа	229	0
мега	229	0
цахилар	229	0
баха	229	0
дарра	228	0
аьрру	228	0
дуьхьало	228	0
кертахь	228	0
коьртачу	227	0
харцдерг	227	0
оьшу	227	0
тамашийна	227	0
белира	227	0
элчанна	226	0
хьузакх	226	1
маьӏна	226	0
дийца	225	0
стигалара	225	0
бк	225	1
хеташ	225	0
ламаз	225	0
шоьтан	225	0
советийн	224	0
гора	224	0
дуьзна	224	0
декъала	224	0
атта	224	0
кӏантана	223	0
дуьххьара	223	0
лаьттах	223	0
чемпионатан	222	0
езачу	222	0
кхобучун	222	0
гергара	221	0
хьайга	221	0
дитт	220	0
даьтта	220	0
луург	220	0
тхоьга	220	0
аренгахь	220	0
баттахь	219	0
сахьт	219	0
хезча	219	0
нуьцкъала	219	0
чемпионаш	218	0
чекх	218	0
дечиг	217	0
хина	217	0
таро	217	0
догӏу	217	0
тӏаьххьара	217	0
схьаэца	217	0
дуьйцу	216	0
карьера	216	0
тогӏи	216	0
духар	215	0
лаьттар	214	0
дӏало	214	0
бӏаьргашна	214	0
хӏоьттина	214	0
ловзарийн	213	0
маьрша	213	0
юьхьӏаьржачу	213	0
елла	213	0
лекха	213	0
четарна	213	0
зовкх	212	0
гечдар	212	0
баскетболех	212	0
левзира	212	0
халкъаш	212	0
меттамотт	211	0
дозалла	211	0
яккха	211	0
аллара	210	0
карийра	210	0
ловзаршкахь	210	0
буьйсанна	209	0
шаул	209	1
ур	209	0
къба	208	1
атталла	208	0
марха	208	0
къаьмнашна	207	0
зудчун	207	0
хилларш	207	0
машар	207	0
шегахь	207	0
лоруш	206	0
дуьненахь	206	0
адамна	206	0
лаца	206	0
кхоьру	205	0
стигланашкахь	205	0
баьхкира	205	0
команда	205	0
доьзал	205	0
дага	205	0
халкъашна	204	0
ненан	204	0
кхочу	202	0
болчара	202	0
дуьйцуш	201	0
даьлча	201	0
бор	201	0
доза	201	0
ког	201	0
гӏайгӏане	200	0
кепара	200	0
бӏаьрг	200	0
доккхуш	200	0
денна	200	0
уьстагӏий	200	0
къиношна	199	0
къобалвинарг	199	0
лахара	199	0
борзанан	198	0
ялхой	198	0
заманахь	197	0
бахийтира	197	0
буса	197	0
элера	197	1
мостагӏийн	197	0
дехаш	197	0
болчеран	196	0
собар	196	0
масех	195	0
накъост	195	0
мичахь	195	0
божарий	195	0
назма	195	0
къомах	195	0
ӏамалш	195	1
доӏанаш	195	0
дӏавахара	194	0
карара	194	0
байт	194	0
вуно	194	0
александровка	193	1
динарш	192	0
сихха	192	0
хьесап	192	0
пурба	191	0
билггала	191	0
дуьне	191	0
муьлххачу	191	0
дегаза	191	0
ларамах	191	0
лазош	190	0
гӏуллакхех	190	0
ойланаш	190	0
даьккхира	190	0
йинчу	190	0
лаха	190	0
б	190	0
даим	190	0
воцуш	190	0
хезира	190	0
доссийна	189	0
йистехь	189	0
пайхамаро	189	0
баьккхина	189	0
бахьнехь	189	0
кхайкхина	189	0
юккъе	188	0
федерацин	188	0
левзина	188	0
ловзархо	188	0
дийнан	188	0
вовшашка	188	0
гӏерташ	188	0
лар	188	0
лецира	188	0
куьйга	187	0
белхан	187	0
махкана	187	0
куралла	187	0
абу	187	0
йийсаре	187	0
цӏеххьана	186	0
суьрташ	186	0
кӏа	185	0
берриш	185	0
тайпанах	185	0
даккхий	185	0
шайх	185	0
зуламхой	185	0
гӏайгӏа	185	0
хьалдолу	185	0
кхайкха	184	0
ерг	184	0
шозза	184	0
ӏахар	184	1
ӏилма	183	1
маре	183	0
бошмаш	183	0
витина	183	0
оьзг	183	0
луучунна	183	0
тхайн	183	0
малхбалехьа	183	0
хиира	182	0
элчанаш	182	0
хилалаш	182	0
деланашна	182	0
дакъош	182	0
хӏоттийра	182	0
гергга	181	0
массара	181	0
сино	181	0
дикачу	181	0
хӏуманах	181	0
волчун	181	0
хӏорд	181	0
весет	180	0
бахана	180	0
белхаш	180	0
лакха	180	0
цӏахь	180	0
ӏийсага	179	1
парзаш	179	0
шайца	179	0
университет	179	0
хӏоьттира	178	0
гечдеш	178	0
доцучу	178	0
воккха	178	0
бага	178	0
цӏера	178	0
кхаж	178	0
хиларца	178	0
кхерчана	177	0
олура	176	0
тренераш	176	0
тоьлла	176	0
кхойкхуш	176	0
муъма	175	0
стигланаш	175	0
баккха	175	0
лоьхуш	175	0
хӏотто	175	0
тхайна	175	0
дато	175	0
там	174	0
цхьатерра	174	0
вехаш	174	0
лелийна	174	0
цӏушна	174	0
гӏело	174	0
йиша	174	0
даггара	174	0
весеташ	174	0
бехаш	174	0
векал	174	0
дуйла	174	0
билгала	174	0
соьгара	173	0
бавелан	173	1
малико	173	0
эшарш	173	0
цӏийнах	173	0
ган	173	0
жоьжахати	173	0
къаьмнаш	173	0
хаамаш	172	0
лаамца	172	0
урс	172	0
шераш	171	0
дича	171	0
оццу	171	0
керлачу	171	0
шортта	171	0
паччахьаш	171	0
яр	171	0
воцу	171	0
тидам	171	0
дӏагӏо	171	0
деших	171	0
шовзткъа	171	0
аьллера	170	0
маликаш	170	0
америкин	170	0
командехь	170	0
ван	170	0
бакъонца	169	0
тобанан	169	0
бавел	169	1
кха	169	0
таьӏна	169	0
хиллехьара	168	0
ницкъаца	168	0
вогӏур	168	0
ярушалайман	168	1
гӏоьнча	168	0
шуьйра	168	0
кхидӏа	168	0
синош	168	0
ибрахӏиман	168	0
шаула	167	1
йелира	167	0
тесна	167	0
новкъахула	167	0
дарна	167	0
ибрахӏим	167	1
волчохь	167	0
паргӏат	167	0
гӏовгӏа	166	0
ӏилманан	166	1
доьзна	166	0
дӏадала	166	0
дега	165	0
дуьйцур	165	0
баскетболхо	165	0
ӏалашо	165	1
бедар	165	0
дукхахберш	165	0
маттахь	164	0
мекарло	164	0
сийсаза	164	0
хьажал	164	0
кийча	164	0
юшаӏа	164	1
ӏаьржа	164	1
хуьлда	164	0
бакъонаш	164	0
улло	164	0
буц	164	0
политикин	164	0
масал	163	0
собаре	163	0
кема	163	0
стом	163	0
хӏу	163	0
хьолехь	162	0
цатешнарш	162	0
абаденналц	162	0
йоккхуш	162	0
цӏестан	162	0
вийна	162	0
долчух	162	0
хьукам	162	0
тӏедиллинарг	161	0
муьлха	161	0
мацалла	161	0
даьӏахкаш	161	0
тайпанан	161	0
тхаьш	161	0
кеп	161	0
дикка	161	0
вахийтира	161	0
гӏаьттина	161	0
ӏан	160	1
ерриге	160	0
яхӏуга	160	1
ӏеса	160	1
вира	160	0
тиллира	160	0
кхойкху	160	0
ӏийр	160	1
г	159	0
дешаран	159	0
шинна	159	0
эпрайман	159	1
шекхал	159	0
гена	159	0
догӏуш	158	0
маннашан	158	1
эций	158	0
тоьлуш	158	0
берийн	158	0
къаьмнех	158	0
декъа	158	0
дуьхьала	158	0
туьйхира	158	0
доккхачу	157	0
тӏаьхьенна	157	0
сту	157	0
наб	157	0
мусана	157	1
шамран	157	1
буй	157	0
герз	157	0
волавелира	157	0
хилийтина	157	0
неӏ	156	0
валар	156	0
тӏемаш	156	0
еана	156	0
шеко	155	0
над	155	0
юсуп	155	1
гӏаланашкахь	155	0
седарчийн	155	0
гӏирс	155	0
деланаш	155	0
уллора	155	0
жоьжахатин	154	0
яьккхина	154	0
яхӏуна	154	1
вовшашна	154	0
биографи	154	0
дилла	154	0
стиглара	153	0
боьрша	153	0
дойла	153	0
тӏехьа	152	0
даьхна	152	0
халкъах	152	0
гӏерта	152	0
тамехь	152	0
урхалла	152	0
дайта	152	0
карийна	152	0
цомгуш	152	0
набухди	152	1
жуьгтийн	151	0
керстаналла	151	0
боцурш	151	0
баьччанаш	151	0
аре	151	0
доьхуш	151	0
дӏаделира	151	0
кхеташ	151	0
левихой	151	0
тӏемалой	151	0
гойту	150	0
кхочушдан	150	0
доьналла	150	0
вийра	150	0
матчехь	150	0
дахарехь	150	0
баланаш	150	0
ков	150	0
векалш	150	0
маршалла	150	0
тхох	150	0
нийсонца	150	0
доьзалхо	149	0
стигалахь	149	0
бечу	149	0
арахьара	149	0
дийцира	149	0
пхийтта	149	0
шамӏа	149	1
ведда	148	0
якъуб	148	1
белларш	148	0
доьхна	148	0
бора	148	0
латийна	148	0
ахӏаронан	148	1
ахьаз	147	1
хийца	147	0
некъа	147	0
вовшийн	147	0
цуьнгара	147	0
фк	146	1
кхоьллинарг	146	0
белахь	146	0
дайа	146	0
къинан	146	0
жимма	146	0
москох	146	1
кхетта	146	0
кӏенташна	146	0
цӏеначу	146	0
къона	145	0
кӏайн	145	0
ка	145	0
пен	145	0
дохуш	145	0
къилбаседехьа	145	0
бӏаьрса	145	0
инзаре	145	0
хьаькамаш	144	0
хилийтира	144	0
збк	144	1
диканаш	144	0
тӏамехь	144	0
зама	144	0
изза	144	0
боцучу	144	0
дечиган	144	0
диснан	144	1
хаьржира	144	0
ялхитта	143	0
кхерч	143	0
диъ	143	0
даудана	143	1
яьлла	143	0
кхуза	143	0
девлла	143	0
кхобучо	142	0
стигланийн	142	0
везаш	142	0
йаьккхира	142	0
вер	142	0
виъ	142	0
месаш	141	0
догӏур	141	0
лаьттачу	141	0
къобал	141	0
шаулан	141	1
чекхйаьккхира	140	0
кхобуш	140	0
юши	140	1
долчохь	140	0
харцо	139	0
пхиъ	139	0
зударшна	139	0
мухӏар	139	0
хӏоранна	139	0
гунаш	139	0
чухула	138	0
делларг	138	0
къуръан	138	1
диллара	138	0
чов	138	0
оьшуш	138	0
баганан	138	0
ӏожаллин	138	1
вочу	138	0
л	137	0
ах	137	0
деша	137	0
хӏор	137	0
хӏораммо	137	0
кхоалгӏа	137	0
гулам	137	0
таса	136	0
кхеташонан	136	0
дайх	136	0
яцара	136	0
гӏуллакхийн	136	0
дама	135	0
ӏӏ	135	0
мурдаш	135	0
ниӏмат	135	0
чаккхе	135	0
лелачу	135	0
далар	135	0
доккхур	135	0
цӏуш	135	0
исраилхошка	135	0
вогӏуш	134	0
боккхачу	134	0
гайтира	134	0
деара	134	0
нохчийн	134	0
синан	134	0
гайта	134	0
кечдина	134	0
бода	133	0
кхобучуьнгара	133	0
кхана	133	0
пенаш	133	0
адамаша	133	0
тхоьца	133	0
