паччахьна	371	0
хьала	371	0
гира	365	0
делахь	364	0
ден	361	0
хаьа	360	0
яхӏус	360	1
дерриге	358	0
ткъе	358	0
ала	357	0
дауд	356	1
долахь	356	0
куьг	356	0
цӏена	355	0
гонах	354	0
шарахь	353	0
волуш	351	0
паччахьалла	351	0
беза	347	0
таӏзар	347	0
кара	343	0
яхӏуд	340	1
стага	339	0
цхьаммо	339	0
дешнаш	338	0
шо	338	0
ваьлла	336	0
бан	335	0
тайпана	335	0
дуьнен	332	0
дауда	329	1
бераш	328	0
еш	328	0
ло	328	0
йолуш	324	0
мусас	324	1
къа	323	0
сулим	323	1
хаам	323	0
хилча	320	0
хӏокху	319	0
чӏагӏо	319	0
дай	318	0
бохуш	316	0
лелаш	316	0
сох	313	0
хиларна	313	0
тӏом	310	0
тешаме	309	0
адамаш	307	0
товрат	305	0
цӏий	305	0
яьссачу	304	0
исраилхой	302	0
олалла	301	0
веана	300	0
махка	300	0
гӏалара	297	0
метта	296	0
берриг	295	0
даудан	295	1
хьалдолчу	295	0
адамийн	294	0
хӏумма	294	0
эр	292	0
дагахь	285	0
къамел	285	0
тӏекхаччалц	284	0
кх	283	0
кхо	281	0
болуш	280	0
гина	280	0
ницкъийн	280	0
коьрта	278	0
меттехь	277	0
цӏенна	277	0
нийса	274	0
болх	270	0
мохь	270	0
муха	269	0
халкъо	269	0
бира	268	0
дахар	267	0
кӏентан	267	0
стеган	265	0
доцуш	263	0
лам	263	0
сагӏанаш	263	0
хуьлийла	263	0
яхӏудан	263	1
бийр	261	0
м	261	0
сайна	261	0
дийнаташ	258	0
лелош	258	0
хьаьжжина	258	0
кӏанта	257	0
хьехамаш	257	0
вахана	256	0
йоӏ	256	0
мила	256	0
хьожа	256	0
вежарий	255	0
дол	254	0
ла	253	0
мохк	253	0
го	252	0
карахь	252	0
уггар	251	0
ара	250	0
шина	249	0
бохург	248	0
кхаччалц	248	0
дӏаала	247	0
цаьрца	246	0
метте	243	0
дагоран	242	0
йиш	242	0
дора	241	0
лай	241	0
бепиг	240	0
яа	239	0
зударий	238	0
лела	238	0
некъ	237	0
вина	236	0
дола	236	0
дуй	236	0
вон	232	0
дечу	231	0
гуш	230	0
аьлларг	229	0
бохура	227	0
ярушалайм	227	1
цигара	223	0
яздина	223	0
хьох	222	0
ялта	222	0
хиллара	221	0
шух	220	0
даьккхина	219	0
делера	219	1
лаьттан	219	0
олу	218	0
соьца	218	0
дегнаш	217	0
йо	217	0
кхочуш	217	0
стагана	216	0
шийтта	216	0
аз	215	0
олучу	214	0
пхи	214	0
эли	214	0
исраилхошна	213	0
хилийтархьама	213	0
юьхь	213	0
айса	212	0
бе	212	0
тӏаьхье	212	0
хиллачу	212	0
ялхо	212	0
болчарна	211	0
нехан	211	0
эле	211	0
доӏа	210	0
кхузахь	210	0
тера	209	0
яхӏудхойн	209	0
ваша	208	0
гӏаланаш	208	0
омра	208	0
ваха	207	0
гӏой	207	0
деле	207	0
ярушалаймехь	207	1
бала	206	0
ва	206	0
даха	206	0
куьйгаш	205	0
безам	204	0
гур	204	0
хууш	204	0
къинхетам	203	0
сов	203	0
хин	203	0
шовзткъе	203	0
гуламан	202	0
бедарш	201	0
дезачу	200	0
кхечира	200	0
мусага	200	1
айхьа	199	0
динчу	199	0
тӏеман	199	0
деши	198	0
бехке	197	0
дайша	196	0
исраилхоша	196	0
халкъе	195	0
цхьанна	195	0
адаман	194	0
доккхучу	194	0
йогӏу	194	0
хилийта	194	0
хьоьца	194	0
бер	193	0
доккху	192	0
тахана	192	0
хьал	192	0
делах	191	0
доцу	191	0
билггал	189	0
вахара	189	0
ерриг	189	0
сийлалла	189	0
чагӏар	189	0
аьтту	188	0
кӏен	187	0
охьа	187	0
аш	186	0
ладогӏа	185	0
ойла	184	0
ахча	183	0
кемсийн	183	0
кхаъ	183	0
ӏийсан	183	1
дети	182	0
хӏорш	182	0
ярми	182	1
ӏийсах	181	1
мах	180	0
мегар	180	0
вукху	179	0
дехьа	179	0
хуур	179	0
бӏаьргаш	178	0
дезаш	178	0
дена	177	0
дӏахӏоьттира	177	0
зудчо	177	0
исраил	177	1
кхера	177	0
тӏулгаш	177	0
тешна	176	0
тур	176	0
доккха	174	0
дӏалур	174	0
хьекъал	174	0
ӏибадат	174	1
шуьца	173	0
ялх	173	0
адамашна	172	0
бо	172	0
муса	172	1
якъубан	172	1
гича	171	0
къам	171	0
къобалвинчу	171	0
четар	171	0
дашо	170	0
лаамехь	170	0
лелар	170	0
дӏахӏоттийра	169	0
новкъа	169	0
тешар	169	0
хедар	169	0
цига	169	0
хьаькам	168	0
велахь	167	0
денош	167	0
ярушалайме	167	1
волчунна	166	0
йордан	166	1
тептар	166	0
вуйла	165	0
тоьшалла	165	0
хезна	165	0
шеца	165	0
ян	165	0
бевлла	164	0
даккха	164	0
лаьа	163	0
важа	162	0
вен	162	0
хиларх	162	0
ӏийсана	162	1
мотт	161	0
ханна	161	0
бакъдерг	160	0
деношкахь	160	0
муьлхха	160	0
хуьлуш	160	0
хьехам	160	0
дацара	159	0
мостагӏий	159	0
пайхамар	159	0
баьхкина	158	0
махкарчу	158	0
нахаца	158	0
шолгӏачу	158	0
бертан	157	0
зулам	157	0
белла	156	0
массарна	156	0
хих	156	0
юккъехь	156	0
серло	155	0
цӏарах	155	0
элах	155	0
даьлла	154	0
кӏел	154	0
хастамаш	154	0
бахархой	153	0
велла	153	0
йийр	153	0
кхетам	153	0
нахе	153	0
хьекъалалла	153	0
хӏуманна	153	0
арахь	152	0
динарг	152	0
лийр	152	0
эскар	152	0
боцуш	151	0
кхача	151	0
боккха	150	0
корта	150	0
стигалара	150	0
тоьхна	150	0
тӏорказ	150	0
хьузакх	150	1
даа	149	0
когаш	149	0
паччахье	149	0
ӏамал	149	1
дайшна	148	0
леш	148	0
сийлахь	148	0
хастам	148	0
бехк	147	0
гуттаренна	147	0
дайн	147	0
цӏераш	147	0
шиъ	147	0
шоьтан	147	0
кӏантана	146	0
нийсо	146	0
бинчу	145	0
кертахь	145	0
четарна	145	0
бакъо	144	0
езачу	144	0
тӏулг	144	0
аренгахь	143	0
дегӏ	143	0
кхаьчна	143	0
тӏедиллина	143	0
хета	143	0
шаул	143	1
юьхьӏаьржачу	143	0
ӏуьйранна	143	1
бохам	142	0
лаам	142	0
малик	142	0
тогӏи	141	0
деана	140	0
дехар	140	0
лууш	140	0
тамашийна	140	0
хӏаллак	140	0
велира	139	0
кхоьллина	139	0
сий	139	0
лакхара	138	0
меттамотт	138	0
халкъаш	138	0
къобалвинарг	137	0
терра	137	0
хилахь	137	0
кхаа	136	0
реза	136	0
ур	136	0
шега	136	0
жима	135	0
къаьмнашна	135	0
неӏалт	135	0
даг	134	0
доьху	134	0
хезча	134	0
бӏаьргашна	133	0
тешаш	133	0
элера	133	1
аллара	132	0
атталла	132	0
бакъ	132	0
олуш	132	0
хиъна	132	0
хеташ	131	0
дехаш	130	0
халкъашна	130	0
боцу	129	0
коьртачу	129	0
муьтӏахь	129	0
назма	129	0
хина	129	0
шех	129	0
ялхой	129	0
елира	128	0
ларамах	128	0
веара	127	0
дуьзна	127	0
жижиг	127	0
зудчун	127	0
куьйгалла	127	0
толам	127	0
уьстагӏий	127	0
цӏенош	127	0
волчо	126	0
йира	126	0
кад	126	0
пайда	126	0
хилларг	126	0
дахаран	125	0
дегаза	125	0
кхайкхина	125	0
некъаш	125	0
пайхамаро	125	0
доӏанаш	124	0
махкана	124	0
хьалхарчу	124	0
бекхам	123	0
гӏур	123	0
даьтта	123	0
дӏало	123	0
йийсаре	123	0
кхоччуш	123	0
цӏушна	123	0
байт	122	0
берриге	122	0
декъала	122	0
керла	122	0
кхузткъе	122	0
кӏезиг	122	0
парзаш	122	0
хӏоьттина	122	0
дар	121	0
диканиг	121	0
деланашна	120	0
догӏа	120	0
кхерчана	120	0
совгӏаташ	120	0
хӏоттийна	120	0
шайга	120	0
абу	119	0
бахана	119	0
дуьненан	119	0
муьлххачу	119	0
нана	119	0
хезира	119	0
хьалдолу	119	0
чекх	119	0
боьха	118	0
бух	118	0
е	118	0
тайпанах	118	0
хӏордан	118	0
ӏийсага	118	1
берриш	117	0
гӏуллакхех	117	0
даим	117	0
ӏахар	117	1
беттан	116	0
вуй	116	0
деших	116	0
майра	116	0
хӏорда	116	0
бавелан	115	1
къаьмнийн	115	0
хьалхара	115	0
бавел	114	1
даьхни	114	0
дӏавахара	114	0
къиношна	114	0
малико	114	0
хьоьжуш	114	0
юшаӏа	114	1
аьтто	113	0
елла	113	0
мичахь	113	0
синтем	113	0
ярушалайман	113	1
болчара	112	0
гуттар	112	0
ял	112	0
бехаш	111	0
дага	111	0
дечиг	111	0
доккхуш	111	0
цӏийнах	111	0
шаула	111	1
эрна	111	0
буьйсанна	110	0
весеташ	110	0
кхидӏа	110	0
абаденналц	109	0
вацара	109	0
дато	109	0
новкъахула	109	0
паччахьаш	109	0
шамран	109	1
вониг	108	0
лаьттара	108	0
лаьттахь	108	0
сацам	108	0
сино	108	0
яхӏуга	108	1
баха	107	0
гӏаьттина	107	0
духар	107	0
куьйгалхо	107	0
кхочур	107	0
къаьмнех	107	0
лоруш	107	0
набухди	107	1
харц	107	0
шекхал	107	0
эшарш	107	0
болчеран	106	0
йистехь	106	0
эпрайман	106	1
эций	106	0
карара	105	0
мала	105	0
маннашан	105	1
тӏедиллинарг	105	0
уллора	105	0
вехаш	104	0
деллачу	104	0
марха	104	0
сурт	104	0
улло	104	0
хьекъале	104	0
шамӏа	104	1
эхь	104	0
бахийтира	103	0
баьччанаш	103	0
малхбалехьа	103	0
меттигаш	103	0
схьаэца	103	0
теша	103	0
тӏаьхьенна	103	0
яхӏуна	103	1
ахӏаронан	102	1
буьйса	102	0
волчохь	102	0
дитташ	102	0
доцучу	102	0
дӏагӏо	102	0
къаьмнаш	102	0
соьгара	102	0
кхоьруш	101	0
левихой	101	0
новкъахь	101	0
тӏемалой	101	0
халкъах	101	0
волчун	100	0
дитт	100	0
дозалла	100	0
кӏа	100	0
стигалахь	100	0
тхайн	100	0
цӏестан	100	0
дуьйцуш	99	0
дуьне	99	0
ерриге	99	0
къинан	99	0
ненан	99	0
ойланаш	99	0
тарло	99	0
цхьацца	99	0
ахьаз	98	1
баланаш	98	0
барамехь	98	0
белира	98	0
билгало	98	0
гӏаланашкахь	98	0
массара	98	0
машар	98	0
тайпа	98	0
юккъе	98	0
зуламе	97	0
йоккха	97	0
якъуб	97	1
гӏерташ	96	0
дийриг	96	0
кхерам	96	0
цӏера	96	0
гӏело	95	0
даудана	95	1
йоккхуш	95	0
кийча	95	0
мостагӏийн	95	0
тамехь	95	0
хаьржина	95	0
шовзткъа	95	0
баттахь	94	0
дахь	94	0
даьхна	94	0
дикачу	94	0
доьзна	94	0
дуйла	94	0
лаьмнаш	94	0
оьшу	94	0
стигал	94	0
стоьмаш	94	0
сту	94	0
тоьлла	94	0
хьаькамаш	94	0
шаулан	94	1
юши	94	1
воцург	93	0
диллара	93	0
дӏаделира	93	0
кхета	93	0
лар	93	0
мурдаш	93	0
мусана	93	1
сихха	93	0
стом	93	0
тӏех	93	0
ӏожаллин	93	1
бахам	92	0
даггара	92	0
даккхий	92	0
кехат	92	0
латийна	92	0
лаьттах	92	0
малх	92	0
хиш	92	0
бар	91	0
бедар	91	0
исраилхошка	91	0
тесна	91	0
хьайга	91	0
цӏеначу	91	0
ахӏарона	90	1
гунаш	90	0
дуьйцу	90	0
кхерч	90	0
къайлаха	90	0
лоьхуш	90	0
мацалла	90	0
маьӏна	90	0
ницкъаца	90	0
тайпанан	90	0
хиира	90	0
якъуба	90	1
яьккхина	90	0
дийцира	89	0
долчохь	89	0
доьналла	89	0
кевнна	89	0
лаьттачу	89	0
пӏелаштамхойн	89	0
тобанан	89	0
хӏораммо	89	0
цӏуш	89	0
адамаша	88	0
баӏал	88	1
вала	88	0
ведда	88	0
вийна	88	0
вогӏур	88	0
гӏовгӏа	88	0
дерш	88	0
доза	88	0
лелийна	88	0
мох	88	0
некъа	88	0
паргӏат	88	0
юсуп	88	1
бархӏ	87	0
бечу	87	0
ван	87	0
вийра	87	0
вогӏуш	87	0
дарра	87	0
догӏу	87	0
еана	87	0
кхуза	87	0
маьхьарий	87	0
хезаш	87	0
цийон	87	1
шеран	87	0
ӏийр	87	1
баккъалла	86	0
везаш	86	0
девлла	86	0
дега	86	0
заманахь	86	0
кипас	86	1
ков	86	0
кхаж	86	0
мега	86	0
олахо	86	0
синан	86	0
тоба	86	0
харцдерг	86	0
баьккхина	85	0
баьхкира	85	0
ка	85	0
летийна	85	0
маре	85	0
пен	85	0
пенаш	85	0
тиллира	85	0
хуьлда	85	0
хьажа	85	0
виъ	84	0
даьккхира	84	0
деха	84	0
дӏахӏоттийна	84	0
къилбаседехьа	84	0
лаамца	84	0
стигала	84	0
стигаларчу	84	0
боцучу	83	0
боьрша	83	0
йоцуш	83	0
лекха	83	0
пахӏала	83	1
совгӏат	83	0
шайца	83	0
яккха	83	0
дайта	82	0
дауде	82	1
даьлча	82	0
дечиган	82	0
изза	82	0
йинчу	82	0
карийра	82	0
куьйга	82	0
мостагӏашна	82	0
синош	82	0
тидам	82	0
хьакъ	82	0
хӏан	82	0
цӏеххьана	82	0
эскаран	82	0
яманан	82	1
бахьанехь	81	0
вовшашка	81	0
ворхӏалгӏачу	81	0
денна	81	0
зайтдаьтта	81	0
тӏаьхьенан	81	0
цӏахь	81	0
багара	80	0
барам	80	0
вер	80	0
ган	80	0
кхочушдан	80	0
къомах	80	0
нуьцкъала	80	0
суьрташ	80	0
тхоьга	80	0
цамгар	80	0
вахийтира	79	0
доьхна	79	0
кестта	79	0
мурдаша	79	0
оьгӏазалла	79	0
синца	79	0
хаа	79	0
хилалаш	79	0
хьажал	79	0
ӏуьллуш	79	1
бохучуьнга	78	0
дийца	78	0
ког	78	0
леладора	78	0
нахах	78	0
олура	78	0
урс	78	0
хала	78	0
хьакха	78	0
хӏуманах	78	0
ӏийра	78	1
адамна	77	0
дойла	77	0
доккхур	77	0
йиша	77	0
йоӏарий	77	0
кипа	77	1
лело	77	0
туьйхира	77	0
юсупан	77	1
юшаӏ	77	1
бора	76	0
вира	76	0
гӏайгӏане	76	0
гӏаларчу	76	0
дакъош	76	0
дама	76	0
зама	76	0
керта	76	0
куьйгалхой	76	0
тӏемало	76	0
хийрачу	76	0
хӏорд	76	0
цӏеран	76	0
чагӏаран	76	0
гӏайгӏа	75	0
деланаш	75	0
дуьххьарлера	75	0
инзаре	75	0
лакха	75	0
стаге	75	0
тайп	75	0
хӏу	75	0
цӏен	75	0
эца	75	0
ахӏарон	74	1
ашур	74	1
вочу	74	0
вуьзна	74	0
ибрахӏиман	74	1
куьйгаца	74	0
кӏенташна	74	0
пӏелаштамхой	74	0
сохьта	74	0
алий	73	0
белахь	73	0
буса	73	0
бутт	73	0
бӏогӏам	73	0
дайх	73	0
дералла	73	0
дохуш	73	0
жуьгтийн	73	0
зудчунна	73	0
меттигна	73	0
пайхамарш	73	0
яьлла	73	0
аьллера	72	0
бож	72	0
гаьннаш	72	0
дисина	72	0
дуьхьало	72	0
йоцу	72	0
къинойх	72	0
кӏанте	72	0
кӏенташа	72	0
мелхо	72	0
мостагӏа	72	0
пирӏуно	72	0
тайпанна	72	0
там	72	0
хаамаш	72	0
хиларан	72	0
цӏадукъ	72	1
ялхочо	72	0
кхана	71	0
орца	71	0
пахӏал	71	1
стенна	71	0
хабар	71	0
хӏаллакбийр	71	0
аренаш	70	0
аьрру	70	0
баганан	70	0
баьлла	70	0
боккхачу	70	0
волавелира	70	0
воцуш	70	0
кхетта	70	0
кхийтира	70	0
къона	70	0
кӏентийн	70	0
оьгӏаз	70	0
тӏедехкинарш	70	0
хазахетар	70	0
хьарам	70	0
аре	69	0
аьллачу	69	0
бехьа	69	0
божарий	69	0
веллачуьра	69	0
жимма	69	0
къобалвина	69	0
кӏелахь	69	0
лаьттар	69	0
туьро	69	0
хӏоьттира	69	0
цӏу	69	0
бацара	68	0
безачу	68	0
деара	68	0
дикка	68	0
доьхуш	68	0
дӏахӏиттийра	68	0
ибрахӏим	68	1
каруб	68	0
неӏ	68	0
хиндерг	68	0
бода	67	0
буц	67	0
вежаршна	67	0
воккха	67	0
воьдуш	67	0
гойтур	67	0
декъа	67	0
долчух	67	0
езаш	67	0
зуламаш	67	0
кха	67	0
кхочу	67	0
кхочушдира	67	0
къобалвинчун	67	0
лома	67	0
маӏа	67	0
сарралц	67	0
сонта	67	0
старгӏа	67	0
хаттар	67	0
хил	67	0
хьаькхна	67	0
хӏуманех	67	0
юсупа	67	1
бахара	66	0
билггала	66	0
ваьккхина	66	0
гора	66	0
дахана	66	0
декъал	66	0
доккхачу	66	0
дӏабахара	66	0
дӏагӏур	66	0
кхерча	66	0
къастийна	66	0
лохьа	66	0
пачхьалкх	66	0
шолгӏа	66	0
шоралла	66	0
юххехь	66	0
баркалла	65	0
бисина	65	0
даьӏахкаш	65	0
дезар	65	0
дийхира	65	0
диттийн	65	0
доцург	65	0
дӏадийцира	65	0
елахь	65	0
йисина	65	0
карийна	65	0
карор	65	0
кевнехь	65	0
къилбехьа	65	0
малхбузехьа	65	0
маршалла	65	0
муаби	65	1
сийлаллин	65	0
тхох	65	0
тхоьца	65	0
хаьара	65	0
хиларе	65	0
хиллехь	65	0
хӏонс	65	0
цуьнгара	65	0
цхьаьнгге	65	0
элишаӏа	65	1
ӏан	65	1
ӏузи	65	1
арамхойн	64	0
бага	64	0
гӏоле	64	0
делаш	64	0
диллина	64	0
дича	64	0
дӏаса	64	0
ерг	64	0
кемсаш	64	0
латтанаш	64	0
лаьара	64	0
масех	64	0
маьрша	64	0
хьалххе	64	0
чул	64	0
элаца	64	0
ашурхойн	63	0
бахархоша	63	0
белхаш	63	0
волчуьра	63	0
гергахь	63	0
дуьненна	63	0
дӏахӏоттор	63	0
жа	63	0
закри	63	1
йисте	63	0
къомана	63	0
лаха	63	0
локхучу	63	0
пасахьан	63	1
пирӏунан	63	0
сийсаза	63	0
стигалшкахь	63	0
хӏаллакьхир	63	0
цомгуш	63	0
цхьаберш	63	0
ялхоша	63	0
яцара	63	0
билгалонаш	62	0
говраш	62	0
дуьйцур	62	0
дӏадала	62	0
дӏаделла	62	0
дӏахӏуттур	62	0
канаӏан	62	1
куьйгалхочуьнга	62	0
меттера	62	0
мурдашка	62	0
оццу	62	0
оьшуш	62	0
пирӏунна	62	0
сецира	62	0
сиха	62	0
хӏоранна	62	0
чоьнна	62	0
ярушалаймера	62	1
буьйлабелира	61	0
вист	61	0
дарна	61	0
лелара	61	0
махкахула	61	0
таж	61	0
тӏаьххьара	61	0
хӏаллакдийр	61	0
берашна	60	0
весет	60	0
вир	60	0
гӏали	60	0
дахьаш	60	0
дечигах	60	0
дуьххьара	60	0
лора	60	0
месаш	60	0
пхерчий	60	0
таьӏна	60	0
тоха	60	0
хӏиттийна	60	0
эпрат	60	1
юкъа	60	0
юуш	60	0
ямартло	60	0
ярушалаймана	60	1
ӏесачу	60	1
ахӏароне	59	1
буьзна	59	0
вирзина	59	0
герз	59	0
догӏуш	59	0
жӏарах	59	0
ибрахӏима	59	1
кортош	59	0
кхочушдийр	59	0
лаьтто	59	0
пхиъ	59	0
пхьегӏаш	59	0
стигалш	59	0
тӏехьа	59	0
хьаьжна	59	0
хӏорра	59	0
яхьъя	59	1
ӏелам	59	1
белхар	58	0
болчаьрга	58	0
галилай	58	1
галӏад	58	1
гӏерта	58	0
дархьама	58	0
дӏавоьллира	58	0
зайт	58	0
йохийна	58	0
кӏелхьара	58	0
ларам	58	0
молуш	58	0
пурба	58	0
стагах	58	0
уьстагӏ	58	0
хуьлура	58	0
хьоьгуш	58	0
хӏораннан	58	0
хӏоттийра	58	0
цӏечу	58	0
амин	57	0
бакъонаш	57	0
бахархошна	57	0
вовшийн	57	0
гайтира	57	0
гӏудалкхаш	57	0
доггах	57	0
кхайкхира	57	0
кхерчан	57	0
левихойн	57	0
мостагӏаша	57	0
набахти	57	0
нанас	57	0
раабанан	57	1
сайх	57	0
тӏемаш	57	0
хьанна	57	0
юург	57	0
ӏеса	57	1
бетал	56	1
бӏаьрг	56	0
веача	56	0
веш	56	0
гӏаланашна	56	0
дегӏа	56	0
делаца	56	0
динера	56	0
зудабераш	56	0
куьйгашца	56	0
кхидолчу	56	0
ладугӏуш	56	0
наб	56	0
онда	56	0
сакхт	56	0
теш	56	0
устаз	56	0
уьтталгӏа	56	0
харцонаш	56	0
хӏаллакбина	56	0
яй	56	0
амци	55	1
бӏогӏамаш	55	0
вехар	55	0
вовшашна	55	0
вуьйр	55	0
гойту	55	0
дегӏан	55	0
детих	55	0
дитина	55	0
доьзалийн	55	0
дууш	55	0
кийрахь	55	0
кхелхина	55	0
кхозлагӏчу	55	0
кхойкхуш	55	0
лергаш	55	0
леринчу	55	0
марем	55	1
моьтту	55	0
паччахьийн	55	0
стигалийн	55	0
тӏорказна	55	0
ун	55	0
хетар	55	0
хьаькамо	55	0
хӏа	55	0
чан	55	0
бевдда	54	0
бохху	54	0
гӏуллакхна	54	0
даго	54	0
долчуьра	54	0
ешаӏ	54	1
зудчуьнга	54	0
зудчуьнца	54	0
керлачу	54	0
кхетар	54	0
къоман	54	0
кӏадих	54	0
кӏело	54	0
лелачу	54	0
лелла	54	0
лоьху	54	0
масала	54	0
нийсонца	54	0
схьаийцира	54	0
хуьлуьйтур	54	0
цахилар	54	0
шамъала	54	1
байина	53	0
баьчча	53	0
буй	53	0
духарш	53	0
йоаба	53	1
лиира	53	0
мисарара	53	1
мостагӏех	53	0
нийсачу	53	0
оьгӏазвахара	53	0
тхаьш	53	0
хазахетарца	53	0
цӏийне	53	0
четаран	53	0
яхьъяс	53	1
валар	52	0
вешин	52	0
геланчаш	52	0
дарба	52	0
дуткъачу	52	0
йиъ	52	0
коьман	52	0
кхузара	52	0
къиза	52	0
левихоша	52	0
лом	52	0
меттигашкахь	52	0
стигалан	52	0
таро	52	0
тӏедиллира	52	0
тӏекхаьчча	52	0
хӏиттина	52	0
цхьаннан	52	0
чухула	52	0
шуьйра	52	0
ӏийсаца	52	1
айина	51	0
алссам	51	0
берийн	51	0
боданехь	51	0
вайга	51	0
векалш	51	0
вукхо	51	0
гена	51	0
декъий	51	0
зен	51	0
йора	51	0
кхераме	51	0
кхидолу	51	0
къамелаш	51	0
къинхетаме	51	0
мохо	51	0
оццул	51	0
тӏамца	51	0
тӏаьххье	51	0
шинна	51	0
яхӏудхой	51	0
яьсса	51	0
атта	50	0
воьду	50	0
вукхара	50	0
гали	50	0
дайшка	50	0
дешнашца	50	0
диттан	50	0
доьгӏна	50	0
кечдина	50	0
левихошна	50	0
массеран	50	0
муабахойн	50	0
синах	50	0
тӏейогӏучу	50	0
хазачу	50	0
цӏергахь	50	0
цӏеро	50	0
юккъера	50	0
ӏаса	50	1
ӏийна	50	1
аби	49	1
алахь	49	0
ах	49	0
баа	49	0
берах	49	0
вогӏу	49	0
воцу	49	0
вуьш	49	0
генахь	49	0
гуттара	49	0
гӏаж	49	0
гӏан	49	0
даьхкина	49	0
дийнат	49	0
диъ	49	0
дохко	49	0
дӏатесна	49	0
йистера	49	0
йоӏа	49	0
кегий	49	0
куьйгаша	49	0
кхаба	49	0
кхаьчча	49	0
къен	49	0
кӏантах	49	0
лаьттана	49	0
левин	49	1
маца	49	0
оьгӏазло	49	0
тхайна	49	0
тӏаьхьенашна	49	0
узарш	49	0
хьовса	49	0
шайх	49	0
шамъал	49	1
шортта	49	0
яьккхира	49	0
яьхна	49	0
ӏалашо	49	1
ӏожалла	49	1
ӏохкуш	49	1
аренга	48	0
байа	48	0
