бахьана	689	0
соьга	680	0
ӏийсас	673	1
хӏора	671	0
кхечу	663	0
дукха	658	0
ӏ	654	0
хӏун	653	0
леррина	648	0
халкъана	643	0
вайн	627	0
дийр	617	0
йина	616	0
гӏалин	614	0
дерг	613	0
бӏе	599	0
дира	594	0
зуда	593	0
бина	589	0
махкахь	574	0
чуьра	562	0
верг	561	0
белоруссин	559	0
гӏалахь	558	0
ӏийса	557	1
беш	554	0
оха	534	0
эзар	532	0
яц	530	0
царах	524	0
ницкъ	515	0
хаза	515	0
коьрта	514	0
цкъа	502	0
нахана	502	0
итт	501	0
болх	500	0
халкъан	499	0
берш	492	0
российн	491	0
тхуна	489	0
бац	488	0
тӏаьхьенах	484	0
кӏентий	484	0
цхьаъ	483	0
цуьнца	482	0
гӏо	480	0
махкара	476	0
тхан	475	0
дуккха	472	0
лело	464	0
тӏом	461	0
шуьга	457	0
мисар	450	1
тайпана	450	0
шерашкахь	449	0
агӏор	438	0
бира	438	0
дийна	435	0
ворхӏ	434	0
областан	432	0
уллохь	431	0
хьоьга	430	0
йолуш	430	0
гӏуллакхаш	430	0
дош	423	0
лур	422	0
дог	421	0
дас	420	0
еза	417	0
хьайна	416	0
наха	414	0
гӏалина	411	0
юкъара	411	0
къинош	410	0
тӏехула	410	0
цӏийнан	409	0
хӏуманаш	409	0
ловзархой	408	0
автономин	407	0
волуш	402	0
луш	399	0
йара	398	0
йукъахь	396	0
воеводинан	394	1
кхел	393	0
вайна	390	0
дуьхьа	389	0
кхаччалц	389	0
эцна	388	0
кху	381	0
хьалхара	381	0
хаьттира	380	0
делахь	379	0
исраилхойн	379	0
хьала	378	0
тӏеман	377	0
ала	376	0
куьг	376	0
яхӏун	374	1
паччахьна	373	0
сагӏина	372	0
златибор	370	1
гира	370	0
ткъе	370	0
тӏуьна	368	0
цӏена	365	0
ссрс	364	1
долахь	364	0
беза	363	0
хаьа	362	0
паччахьалла	361	0
яхӏус	360	1
дерриге	358	0
дауд	356	1
гонах	355	0
таӏзар	355	0
дешнаш	354	0
хиларна	353	0
сийлахь	348	0
бераш	347	0
ваьлла	346	0
лакхара	344	0
стага	342	0
цхьаммо	340	0
яхӏуд	340	1
дуьнен	338	0
хаам	336	0
хӏокху	333	0
хилча	333	0
цӏий	332	0
еш	331	0
лелаш	331	0
адамаш	330	0
дауда	329	1
берриг	328	0
гӏа	328	0
мохк	327	0
бохуш	327	0
къа	325	0
сов	325	0
болуш	324	0
чӏагӏо	324	0
мусас	324	1
сулим	323	1
кхо	321	0
олимпийн	321	0
тешаме	319	0
гулйина	319	0
дуьненан	317	0
йоӏ	316	0
гӏалара	314	0
сох	313	0
адамийн	308	0
дол	308	0
товрат	305	0
веана	304	0
махка	304	0
яьссачу	304	0
олалла	303	0
нийса	302	0
исраилхой	302	0
пачхьалкхан	300	0
метта	299	0
тӏекхаччалц	299	0
хӏумма	299	0
дахар	297	0
хьалдолчу	297	0
даудан	295	1
дагахь	294	0
къамел	293	0
некъ	292	0
эр	292	0
лелош	288	0
меттехь	287	0
дитташ	287	0
кх	287	0
ницкъийн	285	0
гина	285	0
доцуш	284	0
цӏенна	282	0
стеган	278	0
командин	278	0
баскетболан	278	0
стоьмаш	278	0
кӏентан	277	0
олу	277	0
мохь	275	0
сиха	274	0
цӏарах	273	0
халкъо	271	0
лам	271	0
хьаьжжина	267	0
йуккъера	266	0
хуьлийла	265	0
сайна	264	0
сагӏанаш	263	0
йиш	263	0
бийр	263	0
яхӏудан	263	1
ара	261	0
дийнаташ	261	0
лела	261	0
уггар	261	0
карахь	261	0
вежарий	260	0
кӏанта	259	0
вахана	259	0
хьехамаш	257	0
лаьттан	257	0
хьожа	256	0
гуламан	253	0
бохург	253	0
кхочуш	251	0
цаьрца	251	0
хин	250	0
керла	249	0
зударий	249	0
гуш	249	0
малхбален	247	0
дӏаала	247	0
ниш	246	1
даьккхина	245	0
боккха	244	0
метте	244	0
кӏоштан	243	0
кхечира	243	0
бепиг	242	0
дагоран	242	0
хиллачу	241	0
хьал	240	0
яа	240	0
дола	239	0
цуо	238	0
европин	235	0
дечу	235	0
кхузара	234	0
цигара	233	0
аьлларг	233	0
республикин	233	0
башха	232	0
аьтту	230	0
тера	229	0
нехан	229	0
ялта	228	0
бохура	228	0
ярушалайм	227	1
олучу	226	0
къоман	225	0
адаман	225	0
пхи	225	0
доккха	223	0
яздина	223	0
йира	222	0
хууш	222	0
хьох	222	0
шийтта	221	0
хиллара	221	0
кӏеда	221	0
ойла	221	0
тӏаьхье	220	0
делера	220	1
соьца	220	0
ваха	220	0
шух	220	0
хьалхарчу	219	0
аз	219	0
бер	218	0
стагана	218	0
йуьртан	218	0
дегнаш	217	0
мах	217	0
юьхь	216	0
бе	215	0
хилийтархьама	215	0
айса	215	0
бала	214	0
болчарна	214	0
шовзткъе	213	0
гӏаланаш	213	0
исраилхошна	213	0
доцу	212	0
вахара	212	0
доӏа	212	0
ялхо	212	0
эле	211	0
ахча	211	0
гур	211	0
даха	210	0
омра	210	0
куьйгаш	209	0
кӏоштара	209	0
яхӏудхойн	209	0
аьхкенан	208	0
динчу	208	0
безам	208	0
тахана	207	0
гӏой	207	0
ярушалаймехь	207	1
поветан	206	0
къинхетам	205	0
ерриг	204	0
бехке	204	0
деши	204	0
доккху	204	0
коьллаш	203	0
йогӏу	203	0
орам	202	0
дезачу	202	0
айхьа	202	0
бедарш	201	0
беркате	201	0
шолгӏачу	200	0
вилейкан	200	1
мусага	200	1
йукъара	198	0
цхьанна	198	0
сийлалла	198	0
хилийта	198	0
бертан	197	0
мегар	196	0
дайша	196	0
барамера	196	0
минскан	196	0
исраилхоша	196	0
полякийн	195	0
халкъе	195	0
пирот	195	1
аьхке	194	0
доккхучу	194	0
велла	194	0
хьоьца	194	0
эскар	193	0
асанан	192	0
мотт	192	0
бецаш	192	0
охьа	192	0
мачва	191	1
дехьа	191	0
кад	191	0
атлантикин	191	0
бакъдерг	190	0
чагӏар	190	0
кемсийн	190	0
билггал	189	0
кхаа	189	0
стоьмийн	188	0
климатан	188	0
велира	188	0
кӏен	187	0
аш	187	0
ладогӏа	187	0
континенталан	187	0
ӏийсан	185	1
гуттаренна	185	0
индексаш	185	0
кхаъ	185	0
европера	184	0
бакъо	184	0
дӏахӏоьттира	184	0
йоккха	183	0
йукъайогӏуш	183	0
колубара	183	1
хӏорш	183	0
жима	183	0
йолан	182	0
гуьйре	182	0
бӏаьргаш	182	0
ярми	182	1
ӏийсах	181	1
зудчо	181	0
йалташ	181	0
картол	181	0
дезаш	180	0
дена	180	0
тӏулгаш	180	0
воеводаллин	180	0
вильнон	180	1
хьолаш	180	0
лаамехь	180	0
кхоьллина	179	0
исраил	179	1
виета	179	0
спортан	179	0
хастоьмаш	179	0
циклонашца	179	0
вукху	179	0
хуур	179	0
хьаькам	179	0
цига	179	0
шиъ	179	0
тешна	178	0
ялх	178	0
совгӏат	178	0
лелар	178	0
новкъа	177	0
кхера	177	0
кӏезиг	177	0
дацара	177	0
адамашна	177	0
хьекъал	176	0
витебскан	176	1
тоьхна	176	0
ӏибадат	176	1
куьйгалхо	175	0
тайп	175	0
дӏалур	175	0
хих	175	0
къам	174	0
денош	174	0
хиларх	174	0
совгӏаташ	173	0
толам	173	0
пчинья	173	1
гича	173	0
шуьца	173	0
дӏахӏоттийра	172	0
дашо	172	0
якъубан	172	1
четар	171	0
тешар	171	0
моравич	171	1
кхача	171	0
даккха	171	0
къобалвинчу	171	0
кхетам	170	0
цӏераш	170	0
муьлхха	170	0
вен	170	0
корта	169	0
хедар	169	0
беттан	168	0
деношкахь	168	0
хезна	168	0
велахь	168	0
бевлла	168	0
шеца	168	0
барам	168	0
ярушалайме	167	1
важа	167	0
йордан	166	1
тептар	166	0
волчунна	166	0
лаьа	166	0
вуйла	165	0
тоьшалла	165	0
бух	164	0
къаьмнийн	164	0
зулам	164	0
хуьлуш	164	0
мостагӏий	164	0
реза	163	0
пайхамар	163	0
дахаран	163	0
юккъехь	162	0
ӏийсана	162	1
хьажа	162	0
хьехам	162	0
шолгӏа	161	0
врх	161	1
даьлла	161	0
боцуш	161	0
серло	160	0
совгӏатхо	160	0
кхаьчна	160	0
поморав	159	1
сийлаллин	159	0
хьакъ	158	0
баьхкина	158	0
нахаца	158	0
браничево	158	1
массарна	158	0
сий	158	0
махкарчу	158	0
кӏел	157	0
хӏаллак	155	0
нахе	155	0
элах	155	0
мала	154	0
йийр	154	0
хастамаш	154	0
заечар	153	1
динарг	153	0
паччахье	153	0
куьйгалла	153	0
хӏоттийна	153	0
москохан	153	0
бакъ	153	0
хьекъалалла	153	0
хӏуманна	153	0
бинчу	152	0
зударийн	152	0
арахь	152	0
лийр	152	0
кертахь	152	0
эскаран	152	0
некъаш	152	0
ловзаран	151	0
когаш	151	0
дегӏ	151	0
коьртачу	151	0
масала	151	0
леш	150	0
лаам	150	0
стигалара	150	0
дайн	150	0
тӏорказ	150	0
хьузакх	150	1
шоьтан	150	0
дайшна	149	0
ӏамал	149	1
хета	148	0
хастам	148	0
тӏулг	148	0
кӏантана	148	0
лууш	148	0
бехк	148	0
сацам	148	0
нийсо	147	0
тӏедиллина	146	0
дехар	146	0
сурт	146	0
баскетболхой	146	0
ацш	145	1
езачу	145	0
детин	145	0
четарна	145	0
бохам	144	0
тарло	144	0
терра	144	0
деана	143	0
ӏуьйранна	143	1
университетан	143	0
аренгахь	143	0
шаул	143	1
юьхьӏаьржачу	143	0
ур	142	0
тамашийна	142	0
тогӏи	142	0
цхьацца	141	0
шега	141	0
цӏен	141	0
оьрсийн	141	0
хилахь	139	0
боцу	139	0
къаьмнашна	138	0
хилларг	138	0
тешаш	138	0
меттамотт	138	0
олуш	138	0
атталла	138	0
халкъаш	138	0
дуьххьарлера	137	0
къобалвинарг	137	0
елира	137	0
доьху	136	0
даьтта	136	0
аллара	136	0
пайда	136	0
бк	135	1
советийн	135	0
зудчун	135	0
майра	135	0
неӏалт	135	0
хезча	134	0
чемпионатан	133	0
хиъна	133	0
муьтӏахь	133	0
шех	133	0
хеташ	133	0
бӏаьргашна	133	0
элера	133	1
халкъашна	132	0
дуьзна	132	0
чемпионаш	131	0
дехаш	130	0
жижиг	130	0
цӏенош	130	0
хина	130	0
веара	130	0
уьстагӏий	129	0
ялхой	129	0
кхайкхина	129	0
назма	129	0
лаьттара	128	0
ловзарийн	128	0
хӏоьттина	128	0
чекх	128	0
ларамах	128	0
баскетболех	127	0
доӏанаш	127	0
волчо	127	0
левзира	127	0
н	127	0
муьлххачу	126	0
маьӏна	126	0
ловзаршкахь	126	0
кхузткъе	126	0
махкана	126	0
пайхамаро	125	0
берриш	125	0
къба	125	1
дӏало	125	0
тайпа	125	0
дегаза	125	0
заманахь	124	0
догӏа	124	0
байт	124	0
декъала	124	0
гӏур	123	0
йийсаре	123	0
диканиг	123	0
лоруш	123	0
бекхам	123	0
кхоччуш	123	0
цӏушна	123	0
мостагӏийн	122	0
дечиг	122	0
хьалдолу	122	0
берриге	122	0
дӏавахара	122	0
парзаш	122	0
аьтто	121	0
бор	120	1
гӏуллакхех	120	0
шайга	120	0
бахана	120	0
тайпанах	120	0
деланашна	120	0
кхерчана	120	0
хезира	119	0
оьшу	119	0
боьха	119	0
ненан	118	0
елла	118	0
харц	118	0
хаьржина	118	0
сихха	118	0
вацара	118	0
даим	118	0
борзанан	118	0
баттахь	118	0
ӏийсага	118	1
хьоьжуш	117	0
малхбалехьа	117	0
вуй	117	0
гуттар	117	0
дуьххьара	117	0
ӏахар	117	1
йоцу	117	0
карара	116	0
даьлча	116	0
йистехь	116	0
хӏорда	116	0
александровка	116	1
таьӏна	116	0
деших	116	0
белира	115	0
доккхуш	115	0
буьйсанна	115	0
билгало	115	0
бавелан	115	1
даьхни	114	0
къиношна	114	0
малико	114	0
болчара	114	0
бавел	114	1
юшаӏа	114	1
синтем	113	0
мичахь	113	0
ял	113	0
ярушалайман	113	1
эшарш	112	0
паччахьаш	112	0
цӏийнах	112	0
эрна	112	0
тоба	112	0
масех	112	0
баха	112	0
левзина	112	0
ловзархо	112	0
бехаш	112	0
бахьнехь	111	0
дага	111	0
тӏаьххьара	111	0
бархӏ	111	0
федерацин	111	0
даьккхира	111	0
весеташ	111	0
шаула	111	1
буьйса	110	0
цамгар	110	0
кхидӏа	110	0
баьккхина	110	0
новкъахула	110	0
тобанан	110	0
гӏаьттина	110	0
хӏоттийра	109	0
болчеран	109	0
хиш	109	0
духар	109	0
дато	109	0
кхочур	109	0
дарра	109	0
абаденналц	109	0
шамран	109	1
даккхий	108	0
лаьттахь	108	0
вехаш	108	0
вониг	108	0
сино	108	0
доьзна	108	0
къаьмнаш	108	0
новкъахь	108	0
теша	108	0
яхӏуга	108	1
суьрташ	107	0
ойланаш	107	0
хьекъале	107	0
волчохь	107	0
доцучу	107	0
къаьмнех	107	0
хӏоьттира	107	0
набухди	107	1
шекхал	107	0
эхь	106	0
тӏех	106	0
цӏестан	106	0
дитт	106	0
дуьне	106	0
гӏерташ	106	0
машар	106	0
къайлаха	106	0
эпрайман	106	1
эций	106	0
тренераш	105	0
оццу	105	0
кхаж	105	0
тӏедиллинарг	105	0
маре	105	0
деллачу	105	0
кӏа	105	0
лекха	105	0
бахам	105	0
бахийтира	105	0
баьччанаш	105	0
маннашан	105	1
уллора	105	0
лелийна	104	0
марха	104	0
схьаэца	104	0
кехат	104	0
зуламе	104	0
гӏаланашкахь	104	0
тхайн	104	0
кхерам	104	0
улло	104	0
шамӏа	104	1
тоьлла	103	0
дакъош	103	0
тӏаьхьенна	103	0
йоцуш	103	0
тиллира	103	0
дуьйцу	103	0
хӏан	103	0
яхӏуна	103	1
цӏера	102	0
тайпанан	102	0
массара	102	0
гергга	102	0
йиша	102	0
кхоьруш	102	0
командехь	102	0
йоккхуш	102	0
ахӏаронан	102	1
дӏагӏо	102	0
соьгара	102	0
шераш	101	0
баланаш	101	0
америкин	101	0
дикачу	101	0
декъахо	101	0
дозалла	101	0
левихой	101	0
тӏемалой	101	0
халкъах	101	0
кхета	100	0
малх	100	0
волчун	100	0
стигалахь	100	0
лаьмнаш	100	0
дуьйцуш	100	0
буц	99	0
стигал	99	0
вийна	99	0
тидам	99	0
юккъе	99	0
сту	99	0
баскетболхо	99	0
мох	99	0
ерриге	99	0
къинан	99	0
догӏу	98	0
йелира	98	0
волавелира	98	0
дийриг	98	0
хиира	98	0
ахьаз	98	1
шовзткъа	97	0
хала	97	0
якъуб	97	1
воцург	97	0
белхаш	97	0
стом	97	0
кийча	97	0
тесна	96	0
гӏело	96	0
тамехь	96	0
лакха	96	0
дӏаделира	96	0
деха	96	0
даьхна	96	0
къилбаседехьа	95	0
туьйхира	95	0
векалш	95	0
дийцира	95	0
лар	95	0
даудана	95	1
дахь	94	0
хьаькамаш	94	0
политикин	94	0
маттахь	94	0
гӏовгӏа	94	0
дерш	94	0
ӏожаллин	94	1
вира	94	0
лаьттах	94	0
дуйла	94	0
шаулан	94	1
юши	94	1
мурдаш	93	0
ков	93	0
олура	93	0
дикка	93	0
бечу	93	0
даггара	93	0
цӏахь	93	0
лаьттачу	93	0
вала	93	0
диллара	93	0
мусана	93	1
куьйга	92	0
маьрша	92	0
цӏеххьана	92	0
мацалла	92	0
кхуза	92	0
биографи	92	0
йинчу	92	0
гунаш	92	0
вийра	92	0
лаамца	92	0
латийна	92	0
ведда	91	0
паргӏат	91	0
бора	91	0
долчохь	91	0
бедар	91	0
аьрру	91	0
доьналла	91	0
хаамаш	91	0
исраилхошка	91	0
хьайга	91	0
цӏеначу	91	0
лоьхуш	90	0
дуьхьало	90	0
дечиган	90	0
карийра	90	0
еана	90	0
ницкъаца	90	0
якъуба	90	1
матчехь	90	0
бакъонаш	90	0
хӏораммо	90	0
ахӏарона	90	1
кхерч	90	0
яьккхина	90	0
седарчийн	89	0
некъа	89	0
цӏуш	89	0
аре	89	0
адамаша	89	0
баьхкира	89	0
дешаран	89	0
виъ	89	0
кевнна	89	0
пӏелаштамхойн	89	0
мега	88	0
боцучу	88	0
юсуп	88	1
дуьхьала	88	0
фк	88	1
девлла	88	0
баӏал	88	1
вогӏур	88	0
пен	87	0
изза	87	0
москох	87	1
цӏеран	87	0
везаш	87	0
дега	87	0
вогӏуш	87	0
хезаш	87	0
къона	87	0
маьхьарий	87	0
цийон	87	1
ӏийр	87	1
збк	86	1
синан	86	0
боьрша	86	0
яккха	86	0
диснан	86	1
леладора	86	0
баккъалла	86	0
пенаш	86	0
хуьлда	86	0
г	86	0
тӏаьхьенан	86	0
кхочу	86	0
кипас	86	1
олахо	86	0
харцдерг	86	0
тӏемаш	85	0
хьакха	85	0
летийна	85	0
буса	85	0
дӏахӏоттийна	85	0
стигала	85	0
денна	85	0
лецира	85	0
вер	85	0
ӏалашо	84	1
кхайкхира	84	0
баганан	84	0
йаьккхира	84	0
чекхйаьккхира	84	0
мостагӏашна	84	0
синош	84	0
куьйгалхой	84	0
стигаларчу	84	0
жуьгтийн	83	0
берийн	83	0
шайца	83	0
тӏамехь	83	0
шозза	83	0
хаа	83	0
хӏорд	83	0
пахӏала	83	1
нуьцкъала	82	0
шуьйра	82	0
дийца	82	0
кхочушдан	82	0
дайта	82	0
зама	82	0
вовшашка	82	0
ког	82	0
дауде	82	1
кестта	82	0
яманан	82	1
бахьанехь	81	0
ворхӏалгӏачу	81	0
ӏийра	81	1
дарна	81	0
кхеташонан	81	0
вахийтира	81	0
керлачу	81	0
зайтдаьтта	81	0
инзаре	80	0
къомах	80	0
гойту	80	0
бага	80	0
багара	80	0
доьхна	80	0
община	80	0
профессионалан	80	0
ӏӏ	80	0
хаьржира	80	0
тхоьга	80	0
лаха	79	0
пачхьалкх	79	0
ӏилманан	79	1
бӏогӏам	79	0
эца	79	0
гӏайгӏане	79	0
мурдаша	79	0
синца	79	0
оьгӏазалла	79	0
хилалаш	79	0
хьажал	79	0
ӏуьллуш	79	1
бацара	78	0
къилбехьа	78	0
лахара	78	0
тӏехьа	78	0
нахах	78	0
урс	78	0
хӏуманах	78	0
хӏу	78	0
кепара	78	0
карийна	78	0
керта	78	0
гайтира	78	0
воцуш	78	0
бохучуьнга	78	0
гӏайгӏа	77	0
дисина	77	0
хабар	77	0
л	77	0
гӏаларчу	77	0
хиларан	77	0
божарий	77	0
доккхур	77	0
юсупан	77	1
йисина	77	0
кӏелахь	77	0
адамна	77	0
дойла	77	0
йоӏарий	77	0
кипа	77	1
юшаӏ	77	1
молодечнан	76	1
аренаш	76	0
стаге	76	0
кхоалгӏа	76	0
глубокин	76	1
йерриг	76	0
чагӏаран	76	0
б	76	0
тӏемало	76	0
хийрачу	76	0
гергахь	75	0
меттигашкахь	75	0
доцург	75	0
дохуш	75	0
яьлла	75	0
къобал	75	0
боккхачу	75	0
кхетта	75	0
бож	75	0
футболан	75	0
деланаш	75	0
ибрахӏиман	74	0
сохьта	74	0
малхбузехьа	74	0
белахь	74	0
баьлла	74	0
кхийтира	74	0
декъа	74	0
диллина	74	0
лору	74	0
куьйгаца	74	0
орца	74	0
ӏилманийн	74	1
хуьлура	74	0
ахӏарон	74	1
ашур	74	1
вочу	74	0
вуьзна	74	0
кӏенташна	74	0
пӏелаштамхой	74	0
хьолехь	73	0
зудчунна	73	0
гӏоле	73	0
латтанаш	73	0
жимма	73	0
мостагӏа	73	0
тайпанна	73	0
юккъера	73	0
июлехь	73	0
алий	73	0
дайх	73	0
пайхамарш	73	0
герз	73	0
гаьннаш	73	0
стенна	73	0
даймехкан	73	0
дералла	73	0
меттигна	73	0
доьзал	72	0
неӏ	72	0
гена	72	0
аьллера	72	0
къинойх	72	0
кӏанте	72	0
мелхо	72	0
кхана	72	0
йора	72	0
воккха	72	0
кӏенташа	72	0
пирӏуно	72	0
цӏадукъ	72	1
ялхочо	72	0
кхелхина	71	0
кхиамаш	71	0
гӏуллакхийн	71	0
чухула	71	0
ибрахӏим	71	1
хӏонс	71	0
билгалонаш	71	0
хазахетар	71	0
хьарам	71	0
пахӏал	71	1
хӏаллакбийр	71	0
безачу	70	0
французийн	70	0
кӏентийн	70	0
оьгӏаз	70	0
веллачуьра	70	0
билггала	70	0
бахархоша	70	0
даьӏахкаш	70	0
дийхира	70	0
бода	70	0
буьйлабелира	70	0
дӏабахара	70	0
цомгуш	70	0
яцара	70	0
тӏедехкинарш	70	0
цӏу	69	0
доккхачу	69	0
шоралла	69	0
ӏаьржа	69	1
йуха	69	0
доьхуш	69	0
динамо	69	1
оьшуш	69	0
сецира	69	0
воьдуш	69	0
зуламаш	69	0
хӏуманех	69	0
аьллачу	69	0
лаьттар	69	0
хиндерг	69	0
чемпионатехь	69	0
агӏора	69	0
пхиъ	69	0
хаттар	69	0
бехьа	69	0
къобалвина	69	0
туьро	69	0
бахара	68	0
дуьненна	68	0
физикин	68	0
бисина	68	0
езаш	68	0
кхочушдира	68	0
хил	68	0
августехь	68	0
березовка	68	1
йукъараллин	68	0
майхь	68	0
диттийн	68	0
дича	68	0
деара	68	0
дӏахӏиттийра	68	0
каруб	68	0
лакхарчу	67	0
хиларе	67	0
говраш	67	0
вежаршна	67	0
гойтур	67	0
кха	67	0
сонта	67	0
хьаькхна	67	0
ваьккхина	67	0
къастийна	67	0
хӏиттийна	67	0
баркалла	67	0
ӏан	67	1
долчух	67	0
лома	67	0
сарралц	67	0
таж	67	0
лохьа	67	0
юххехь	67	0
йиъ	67	0
дуьненайукъара	67	0
цуьнгара	67	0
къобалвинчун	67	0
маӏа	67	0
старгӏа	67	0
юсупа	67	1
исбаьхьаллин	66	0
баьккхира	66	0
даржехь	66	0
дахана	66	0
дезар	66	0
кемсаш	66	0
хьалххе	66	0
меттигехь	66	0
дуьненахь	66	0
нохчийн	66	0
тоха	66	0
оьздангаллин	66	0
бахархошна	66	0
шира	66	0
карор	66	0
ширачу	66	0
хьаьжна	66	0
атта	66	0
декъал	66	0
дӏагӏур	66	0
кхерча	66	0
миорин	65	1
елахь	65	0
хиллехь	65	0
кӏайн	65	0
гергара	65	0
онда	65	0
къилба	65	0
дегӏан	65	0
арахьара	65	0
месаш	65	0
шортта	65	0
буьрка	65	0
гулам	65	0
маршалла	65	0
пхьегӏаш	65	0
дӏаса	65	0
белхан	65	0
дӏавоьллира	65	0
цӏечу	65	0
сийсаза	65	0
алсама	65	0
союзан	65	0
дӏадийцира	65	0
кевнехь	65	0
муаби	65	1
тхох	65	0
тхоьца	65	0
хаьара	65	0
цхьаьнгге	65	0
элишаӏа	65	1
ӏузи	65	1
ерг	64	0
лаьара	64	0
берашна	64	0
академин	64	0
словаки	64	1
уьстагӏ	64	0
чул	64	0
элаца	64	0
байина	64	0
вир	64	0
село	64	0
ламанан	64	0
схьаийцира	64	0
арамхойн	64	0
делаш	64	0
лелара	63	0
студентийн	63	0
урхалла	63	0
коьртехь	63	0
кӏелхьара	63	0
пурба	63	0
дӏахӏоттор	63	0
жа	63	0
пирӏунан	63	0
стигалшкахь	63	0
цхьаберш	63	0
воцу	63	0
нанас	63	0
дӏаделла	63	0
хӏоранна	63	0
догӏуш	63	0
векал	63	0
ашурхойн	63	0
волчуьра	63	0
закри	63	1
йисте	63	0
къомана	63	0
локхучу	63	0
пасахьан	63	1
хӏаллакьхир	63	0
ялхоша	63	0
июнехь	62	0
гайтина	62	0
дӏадала	62	0
лаьттира	62	0
доьзалехь	62	0
дӏатесна	62	0
историн	62	0
октябрехь	62	0
бӏаьрг	62	0
дуьйцур	62	0
