цигахь	617	0
жоп	616	0
паччахьо	610	0
сагӏа	610	0
паччахьан	592	0
гӏуллакх	579	0
лерина	574	0
ӏаш	572	1
те	561	0
тхо	556	0
цаьрга	556	0
латта	551	0
цунах	538	0
цхьана	537	0
бахьана	527	0
соьга	525	0
цул	524	0
ӏийсас	517	1
дика	509	0
делира	497	0
хӏун	497	0
леррина	497	0
халкъана	497	0
хилар	496	0
дийр	475	0
да	475	0
хи	472	0
хӏора	462	0
вайн	451	0
дерг	448	0
бӏе	447	0
кхечу	447	0
ши	446	0
са	445	0
верг	432	0
зуда	421	0
махкахь	421	0
чуьра	415	0
ӏийса	413	1
оха	410	0
яц	409	0
бина	408	0
дира	401	0
царах	401	0
дукха	398	0
хаза	383	0
нахана	382	0
ницкъ	381	0
тхуна	375	0
беш	373	0
кӏентий	373	0
тӏаьхьенах	371	0
берш	370	0
гӏалахь	369	0
цкъа	369	0
эзар	369	0
бац	368	0
гӏалин	368	0
цхьаьна	367	0
итт	367	0
тхан	363	0
махкара	362	0
йина	354	0
шуьга	353	0
мехкан	353	0
гӏо	350	0
до	348	0
мисар	347	1
хан	343	0
хилира	342	0
дакъа	341	0
халкъан	337	0
цуьнца	337	0
хьоьга	332	0
уллохь	331	0
агӏор	329	0
дийна	324	0
лур	323	0
хьайна	322	0
дуккха	321	0
дас	320	0
еза	318	0
гӏалина	317	0
юкъара	317	0
къинош	315	0
дуьйна	314	0
лаьтташ	314	0
ворхӏ	314	0
гӏуллакхаш	313	0
наха	311	0
дог	310	0
адам	309	0
хуьлу	307	0
цӏийнан	307	0
дош	306	0
делла	304	0
хӏуманаш	304	0
барт	300	0
цхьаъ	299	0
кхел	299	0
вайна	299	0
дуьхьа	296	0
луш	296	0
кху	295	0
эцна	293	0
исраилхойн	292	0
хаьттира	292	0
меттиг	290	0
хьала	289	0
яхӏун	289	1
сагӏина	287	0
тӏехула	287	0
паччахьна	286	0
ден	285	0
делахь	284	0
гира	282	0
ала	278	0
шарахь	278	0
хаьа	278	0
яхӏус	278	1
дерриге	276	0
ткъе	276	0
дауд	275	1
долахь	275	0
куьг	275	0
цӏена	274	0
гонах	273	0
волуш	271	0
паччахьалла	271	0
беза	268	0
таӏзар	268	0
кара	268	0
яхӏуд	262	1
стага	262	0
цхьаммо	262	0
тайпана	261	0
дешнаш	261	0
шо	261	0
ваьлла	259	0
бан	258	0
дуьнен	256	0
дауда	254	1
бераш	253	0
еш	253	0
ло	253	0
йолуш	250	0
мусас	250	1
къа	249	0
сулим	249	1
хаам	249	0
хилча	247	0
хӏокху	246	0
чӏагӏо	246	0
дай	245	0
бохуш	244	0
лелаш	244	0
сох	241	0
хиларна	241	0
тешаме	241	0
тӏом	239	0
адамаш	237	0
товрат	235	0
цӏий	235	0
яьссачу	234	0
веана	234	0
исраилхой	233	0
олалла	232	0
махка	231	0
гӏалара	229	0
метта	228	0
берриг	228	0
даудан	228	1
хьалдолчу	228	0
адамийн	227	0
хӏумма	227	0
эр	225	0
болуш	222	0
дагахь	220	0
къамел	220	0
тӏекхаччалц	219	0
кх	218	0
кхо	217	0
м	216	0
гина	216	0
ницкъийн	216	0
коьрта	214	0
меттехь	214	0
цӏенна	214	0
дахар	212	0
нийса	211	0
мохь	211	0
кӏентан	209	0
болх	208	0
муха	207	0
халкъо	207	0
стеган	207	0
бира	207	0
лам	206	0
сайна	204	0
доцуш	203	0
сагӏанаш	203	0
хуьлийла	203	0
яхӏудан	203	1
бийр	201	0
мохк	201	0
дийнаташ	199	0
лелош	199	0
хьаьжжина	199	0
кӏанта	198	0
хьехамаш	198	0
ла	198	0
вахана	197	0
йоӏ	197	0
мила	197	0
хьожа	197	0
вежарий	197	0
дол	196	0
ара	196	0
го	194	0
карахь	194	0
уггар	194	0
шина	192	0
бохург	191	0
кхаччалц	191	0
дӏаала	190	0
цаьрца	190	0
метте	187	0
дагоран	187	0
йиш	187	0
дора	186	0
лай	186	0
бепиг	185	0
яа	184	0
зударий	183	0
лела	183	0
гуш	183	0
некъ	183	0
вина	182	0
дола	182	0
дуй	182	0
аьлларг	180	0
вон	179	0
дечу	178	0
бохура	175	0
ярушалайм	175	1
ялта	174	0
цигара	172	0
яздина	172	0
даьккхина	172	0
лаьттан	172	0
хьох	171	0
хиллара	170	0
шух	170	0
делера	169	1
олу	168	0
соьца	168	0
дегнаш	167	0
йо	167	0
кхочуш	167	0
юьхь	167	0
стагана	166	0
шийтта	166	0
айса	166	0
бе	166	0
аз	166	0
нехан	166	0
олучу	165	0
пхи	165	0
эли	165	0
исраилхошна	164	0
хилийтархьама	164	0
тӏаьхье	163	0
хиллачу	163	0
ялхо	163	0
ваша	163	0
гур	163	0
болчарна	163	0
эле	163	0
доӏа	162	0
кхузахь	162	0
ва	162	0
тера	161	0
яхӏудхойн	161	0
гӏаланаш	160	0
омра	160	0
хууш	160	0
хьал	160	0
ваха	160	0
гӏой	160	0
деле	160	0
ярушалаймехь	160	1
хин	159	0
бала	159	0
даха	159	0
куьйгаш	158	0
безам	157	0
къинхетам	156	0
сов	156	0
шовзткъе	156	0
айхьа	156	0
гуламан	156	0
бедарш	155	0
бер	155	0
дезачу	154	0
кхечира	154	0
мусага	154	1
динчу	153	0
тӏеман	153	0
деши	153	0
бехке	152	0
дайша	151	0
исраилхоша	151	0
халкъе	150	0
цхьанна	150	0
доцу	150	0
адаман	149	0
доккхучу	149	0
йогӏу	149	0
хилийта	149	0
хьоьца	149	0
нана	148	0
доккху	148	0
тахана	148	0
ойла	148	0
делах	147	0
билггал	146	0
вахара	146	0
ерриг	146	0
сийлалла	146	0
чагӏар	146	0
аьтту	145	0
кӏен	144	0
охьа	144	0
кемсийн	144	0
аш	143	0
ладогӏа	142	0
ахча	141	0
кхаъ	141	0
ӏийсан	141	1
дети	140	0
хӏорш	140	0
ярми	140	1
бӏаьргаш	140	0
доккха	140	0
ӏийсах	139	1
мах	139	0
мегар	139	0
вукху	138	0
дехьа	138	0
хуур	138	0
дезаш	137	0
лаамехь	137	0
дена	136	0
дӏахӏоьттира	136	0
зудчо	136	0
исраил	136	1
кхера	136	0
тӏулгаш	136	0
тешна	136	0
тур	136	0
дӏалур	134	0
хьекъал	134	0
ӏибадат	134	1
шуьца	133	0
ялх	133	0
адамашна	132	0
бо	132	0
муса	132	1
якъубан	132	1
гича	132	0
къам	132	0
къобалвинчу	132	0
четар	132	0
дашо	131	0
лелар	131	0
дӏахӏоттийра	130	0
новкъа	130	0
тешар	130	0
хедар	130	0
цига	130	0
хезна	130	0
хьаькам	129	0
велахь	129	0
денош	129	0
ярушалайме	129	1
волчунна	128	0
йордан	128	1
тептар	128	0
важа	128	0
вуйла	127	0
тоьшалла	127	0
шеца	127	0
ян	127	0
мотт	127	0
бевлла	126	0
даккха	126	0
лаьа	125	0
вен	125	0
хиларх	125	0
ӏийсана	125	1
ханна	124	0
бертан	124	0
кхетам	124	0
бакъдерг	123	0
деношкахь	123	0
муьлхха	123	0
хуьлуш	123	0
хьехам	123	0
дацара	122	0
мостагӏий	122	0
пайхамар	122	0
баьхкина	122	0
махкарчу	122	0
нахаца	122	0
шолгӏачу	122	0
даьлла	122	0
кӏел	122	0
корта	121	0
зулам	121	0
белла	120	0
массарна	120	0
хих	120	0
юккъехь	120	0
сийлахь	120	0
серло	119	0
цӏарах	119	0
элах	119	0
хастамаш	119	0
бахархой	118	0
велла	118	0
йийр	118	0
нахе	118	0
хьекъалалла	118	0
хӏуманна	118	0
арахь	117	0
динарг	117	0
лийр	117	0
эскар	117	0
боцуш	116	0
кхача	116	0
шоьтан	116	0
боккха	115	0
стигалара	115	0
тоьхна	115	0
тӏорказ	115	0
хьузакх	115	1
даа	115	0
когаш	115	0
паччахье	115	0
ӏамал	115	1
дайшна	114	0
леш	114	0
хастам	114	0
бехк	113	0
гуттаренна	113	0
дайн	113	0
цӏераш	113	0
шиъ	113	0
дегӏ	113	0
кӏантана	112	0
нийсо	112	0
бинчу	112	0
кертахь	112	0
четарна	112	0
бакъо	111	0
езачу	111	0
тӏулг	111	0
деана	111	0
ур	111	0
аренгахь	110	0
кхаьчна	110	0
тӏедиллина	110	0
хета	110	0
шаул	110	1
юьхьӏаьржачу	110	0
ӏуьйранна	110	1
жима	110	0
бохам	109	0
лаам	109	0
малик	109	0
лакхара	109	0
тогӏи	108	0
дехар	108	0
лууш	108	0
тамашийна	108	0
хӏаллак	108	0
атталла	108	0
велира	107	0
кхоьллина	107	0
сий	107	0
даьтта	107	0
меттамотт	106	0
халкъаш	106	0
къобалвинарг	105	0
терра	105	0
хилахь	105	0
кхаа	105	0
реза	105	0
шега	105	0
аллара	105	0
къаьмнашна	104	0
неӏалт	104	0
даг	103	0
доьху	103	0
хезча	103	0
кад	103	0
бӏаьргашна	102	0
тешаш	102	0
элера	102	1
бакъ	102	0
олуш	102	0
хиъна	102	0
хеташ	101	0
дуьзна	101	0
жижиг	101	0
дехаш	100	0
халкъашна	100	0
хилларг	100	0
кӏезиг	100	0
боцу	99	0
коьртачу	99	0
муьтӏахь	99	0
назма	99	0
хина	99	0
шех	99	0
ялхой	99	0
елира	98	0
ларамах	98	0
веара	98	0
зудчун	98	0
куьйгалла	98	0
толам	98	0
уьстагӏий	98	0
цӏенош	98	0
волчо	97	0
йира	97	0
пайда	97	0
таьӏна	97	0
дахаран	96	0
дегаза	96	0
кхайкхина	96	0
некъаш	96	0
пайхамаро	96	0
дар	96	0
доӏанаш	95	0
махкана	95	0
хьалхарчу	95	0
беттан	95	0
бекхам	95	0
гӏур	95	0
дӏало	95	0
йийсаре	95	0
кхоччуш	95	0
цӏушна	95	0
хьалдолу	94	0
байт	94	0
берриге	94	0
декъала	94	0
керла	94	0
кхузткъе	94	0
парзаш	94	0
хӏоьттина	94	0
хӏордан	94	0
диканиг	93	0
деланашна	92	0
догӏа	92	0
кхерчана	92	0
совгӏаташ	92	0
хӏоттийна	92	0
шайга	92	0
абу	91	0
бахана	91	0
дуьненан	91	0
муьлххачу	91	0
хезира	91	0
чекх	91	0
хьалхара	91	0
дечиг	91	0
боьха	91	0
бух	91	0
е	91	0
тайпанах	91	0
ӏийсага	91	1
берриш	90	0
гӏуллакхех	90	0
даим	90	0
ӏахар	90	1
вуй	89	0
деших	89	0
майра	89	0
хӏорда	89	0
бавелан	88	1
къаьмнийн	88	0
харц	88	0
бавел	88	1
даьхни	88	0
дӏавахара	88	0
къиношна	88	0
малико	88	0
хьоьжуш	88	0
юшаӏа	88	1
аьтто	87	0
елла	87	0
мичахь	87	0
синтем	87	0
ярушалайман	87	1
болчара	86	0
гуттар	86	0
ял	86	0
лаьттара	86	0
бехаш	85	0
дага	85	0
доккхуш	85	0
цӏийнах	85	0
шаула	85	1
эрна	85	0
гӏаьттина	85	0
буьйсанна	85	0
весеташ	85	0
кхидӏа	85	0
хӏан	84	0
абаденналц	84	0
вацара	84	0
дато	84	0
новкъахула	84	0
паччахьаш	84	0
шамран	84	1
вониг	83	0
лаьттахь	83	0
сацам	83	0
сино	83	0
яхӏуга	83	1
баха	82	0
духар	82	0
куьйгалхо	82	0
кхочур	82	0
къаьмнех	82	0
лоруш	82	0
набухди	82	1
шекхал	82	0
эшарш	82	0
ненан	82	0
болчеран	81	0
йистехь	81	0
эпрайман	81	1
эций	81	0
буьйса	81	0
буц	81	0
карара	81	0
мала	81	0
маннашан	81	1
тӏедиллинарг	81	0
уллора	81	0
йоккха	80	0
вехаш	80	0
деллачу	80	0
марха	80	0
сурт	80	0
улло	80	0
хьекъале	80	0
шамӏа	80	1
эхь	80	0
тхайн	80	0
цӏестан	80	0
бахийтира	79	0
баьччанаш	79	0
малхбалехьа	79	0
меттигаш	79	0
схьаэца	79	0
теша	79	0
тӏаьхьенна	79	0
яхӏуна	79	1
ахӏаронан	78	1
волчохь	78	0
дитташ	78	0
доцучу	78	0
дӏагӏо	78	0
къаьмнаш	78	0
соьгара	78	0
кхоьруш	78	0
левихой	78	0
новкъахь	78	0
тӏемалой	78	0
халкъах	78	0
зуламе	77	0
волчун	77	0
дитт	77	0
дозалла	77	0
кӏа	77	0
стигалахь	77	0
дуьйцуш	76	0
дуьне	76	0
ерриге	76	0
къинан	76	0
ойланаш	76	0
тарло	76	0
цхьацца	76	0
мостагӏийн	76	0
бархӏ	76	0
ахьаз	75	1
баланаш	75	0
барамехь	75	0
белира	75	0
билгало	75	0
гӏаланашкахь	75	0
массара	75	0
машар	75	0
тайпа	75	0
юккъе	75	0
баттахь	75	0
оьшу	75	0
якъуб	74	1
воцург	74	0
стом	74	0
гӏерташ	74	0
дийриг	74	0
кхерам	74	0
цӏера	74	0
бахам	74	0
гӏовгӏа	74	0
мох	74	0
гӏело	73	0
даудана	73	1
йоккхуш	73	0
кийча	73	0
тамехь	73	0
хаьржина	73	0
шовзткъа	73	0
тесна	73	0
дарра	73	0
дахь	72	0
даьхна	72	0
дикачу	72	0
доьзна	72	0
дуйла	72	0
лаьмнаш	72	0
стигал	72	0
стоьмаш	72	0
сту	72	0
тоьлла	72	0
хьаькамаш	72	0
шаулан	72	1
юши	72	1
тайпанан	72	0
ков	72	0
диллара	71	0
дӏаделира	71	0
кхета	71	0
лар	71	0
мурдаш	71	0
мусана	71	1
сихха	71	0
тӏех	71	0
ӏожаллин	71	1
тобанан	71	0
даггара	71	0
даккхий	71	0
кехат	71	0
латийна	71	0
лаьттах	71	0
малх	71	0
хиш	71	0
ведда	71	0
вийна	71	0
лелийна	71	0
паргӏат	71	0
бар	70	0
бедар	70	0
исраилхошка	70	0
хьайга	70	0
цӏеначу	70	0
еана	70	0
ахӏарона	69	1
гунаш	69	0
дуьйцу	69	0
кхерч	69	0
къайлаха	69	0
лоьхуш	69	0
мацалла	69	0
маьӏна	69	0
ницкъаца	69	0
хиира	69	0
якъуба	69	1
яьккхина	69	0
дийцира	68	0
долчохь	68	0
доьналла	68	0
кевнна	68	0
лаьттачу	68	0
пӏелаштамхойн	68	0
хӏораммо	68	0
цӏуш	68	0
ка	68	0
адамаша	68	0
баӏал	68	1
вала	68	0
вогӏур	68	0
дерш	68	0
доза	68	0
некъа	68	0
юсуп	68	1
бечу	67	0
ван	67	0
вийра	67	0
вогӏуш	67	0
догӏу	67	0
кхуза	67	0
маьхьарий	67	0
хезаш	67	0
цийон	67	1
шеран	67	0
ӏийр	67	1
баккъалла	66	0
везаш	66	0
девлла	66	0
дега	66	0
заманахь	66	0
кипас	66	1
кхаж	66	0
мега	66	0
олахо	66	0
синан	66	0
тоба	66	0
харцдерг	66	0
хьакха	66	0
баьккхина	65	0
баьхкира	65	0
летийна	65	0
маре	65	0
пен	65	0
пенаш	65	0
тиллира	65	0
хуьлда	65	0
хьажа	65	0
виъ	64	0
даьккхира	64	0
деха	64	0
дӏахӏоттийна	64	0
къилбаседехьа	64	0
лаамца	64	0
стигала	64	0
стигаларчу	64	0
вер	64	0
цамгар	64	0
боцучу	64	0
боьрша	64	0
йоцуш	64	0
лекха	64	0
пахӏала	64	1
совгӏат	64	0
шайца	64	0
яккха	64	0
кестта	64	0
тайп	63	0
дайта	63	0
дауде	63	1
даьлча	63	0
дечиган	63	0
изза	63	0
йинчу	63	0
карийра	63	0
куьйга	63	0
мостагӏашна	63	0
синош	63	0
тидам	63	0
хьакъ	63	0
цӏеххьана	63	0
эскаран	63	0
яманан	63	1
хала	63	0
бахьанехь	62	0
вовшашка	62	0
ворхӏалгӏачу	62	0
денна	62	0
зайтдаьтта	62	0
тӏаьхьенан	62	0
цӏахь	62	0
йиша	62	0
бӏогӏам	62	0
аре	62	0
багара	61	0
барам	61	0
ган	61	0
кхочушдан	61	0
къомах	61	0
нуьцкъала	61	0
суьрташ	61	0
тхоьга	61	0
бора	61	0
гӏайгӏане	61	0
вахийтира	61	0
доьхна	61	0
мурдаша	61	0
оьгӏазалла	61	0
синца	61	0
хаа	61	0
хилалаш	61	0
хьажал	61	0
ӏуьллуш	61	1
дуьххьарлера	60	0
инзаре	60	0
лакха	60	0
цӏен	60	0
бохучуьнга	60	0
дийца	60	0
ког	60	0
леладора	60	0
нахах	60	0
олура	60	0
урс	60	0
хӏуманах	60	0
ӏийра	60	1
адамна	59	0
дойла	59	0
доккхур	59	0
йоӏарий	59	0
кипа	59	1
лело	59	0
туьйхира	59	0
юсупан	59	1
юшаӏ	59	1
буса	59	0
вира	58	0
гӏаларчу	58	0
дакъош	58	0
дама	58	0
зама	58	0
керта	58	0
куьйгалхой	58	0
тӏемало	58	0
хийрачу	58	0
хӏорд	58	0
цӏеран	58	0
чагӏаран	58	0
бож	58	0
там	58	0
гӏайгӏа	57	0
деланаш	57	0
стаге	57	0
хӏу	57	0
эца	57	0
орца	57	0
хабар	57	0
ахӏарон	57	1
ашур	57	1
вочу	57	0
вуьзна	57	0
ибрахӏиман	57	1
куьйгаца	57	0
кӏенташна	57	0
пӏелаштамхой	57	0
сохьта	57	0
алий	56	0
белахь	56	0
бутт	56	0
дайх	56	0
дералла	56	0
дохуш	56	0
жуьгтийн	56	0
зудчунна	56	0
меттигна	56	0
пайхамарш	56	0
яьлла	56	0
жимма	56	0
аьллера	55	0
гаьннаш	55	0
дисина	55	0
дуьхьало	55	0
йоцу	55	0
къинойх	55	0
кӏанте	55	0
кӏенташа	55	0
мелхо	55	0
мостагӏа	55	0
пирӏуно	55	0
тайпанна	55	0
хаамаш	55	0
хиларан	55	0
цӏадукъ	55	1
ялхочо	55	0
неӏ	55	0
маьрша	55	0
кхана	54	0
пахӏал	54	1
стенна	54	0
хӏаллакбийр	54	0
бода	54	0
аренаш	54	0
аьрру	54	0
баганан	54	0
баьлла	54	0
боккхачу	54	0
волавелира	54	0
воцуш	54	0
кхетта	54	0
кхийтира	54	0
къона	54	0
кӏентийн	54	0
оьгӏаз	54	0
тӏедехкинарш	54	0
хазахетар	54	0
хьарам	54	0
шолгӏа	54	0
юрт	53	0
аьллачу	53	0
бехьа	53	0
божарий	53	0
веллачуьра	53	0
къобалвина	53	0
кӏелахь	53	0
лаьттар	53	0
туьро	53	0
хӏоьттира	53	0
цӏу	53	0
доцург	53	0
карийна	53	0
бацара	52	0
безачу	52	0
деара	52	0
дикка	52	0
доьхуш	52	0
дӏахӏиттийра	52	0
ибрахӏим	52	1
каруб	52	0
хиндерг	52	0
диллина	52	0
вежаршна	51	0
воккха	51	0
воьдуш	51	0
гойтур	51	0
декъа	51	0
долчух	51	0
езаш	51	0
зуламаш	51	0
кха	51	0
кхочу	51	0
кхочушдира	51	0
къобалвинчун	51	0
лома	51	0
маӏа	51	0
сарралц	51	0
сонта	51	0
старгӏа	51	0
хаттар	51	0
хил	51	0
хьаькхна	51	0
хӏуманех	51	0
юсупа	51	1
лаха	51	0
цомгуш	51	0
бахара	51	0
билггала	51	0
ваьккхина	51	0
гора	51	0
дахана	51	0
декъал	51	0
доккхачу	51	0
дӏабахара	51	0
дӏагӏур	51	0
кхерча	51	0
къастийна	51	0
лохьа	51	0
пачхьалкх	51	0
шоралла	51	0
юххехь	51	0
сиха	50	0
уьстагӏ	50	0
баркалла	50	0
бисина	50	0
даьӏахкаш	50	0
дезар	50	0
дийхира	50	0
диттийн	50	0
дӏадийцира	50	0
елахь	50	0
йисина	50	0
карор	50	0
кевнехь	50	0
къилбехьа	50	0
малхбузехьа	50	0
маршалла	50	0
муаби	50	1
сийлаллин	50	0
тхох	50	0
тхоьца	50	0
хаьара	50	0
хиларе	50	0
хиллехь	50	0
хӏонс	50	0
цуьнгара	50	0
цхьаьнгге	50	0
элишаӏа	50	1
ӏан	50	1
ӏузи	50	1
таж	50	0
тӏаьххьара	50	0
арамхойн	49	0
бага	49	0
гӏоле	49	0
делаш	49	0
дича	49	0
дӏаса	49	0
ерг	49	0
кемсаш	49	0
латтанаш	49	0
лаьара	49	0
масех	49	0
хьалххе	49	0
чул	49	0
элаца	49	0
бӏаьрг	49	0
ашурхойн	48	0
бахархоша	48	0
белхаш	48	0
волчуьра	48	0
гергахь	48	0
дуьненна	48	0
дӏахӏоттор	48	0
жа	48	0
закри	48	1
йисте	48	0
къомана	48	0
локхучу	48	0
пасахьан	48	1
пирӏунан	48	0
сийсаза	48	0
стигалшкахь	48	0
хӏаллакьхир	48	0
цхьаберш	48	0
ялхоша	48	0
яцара	48	0
тӏехьа	48	0
билгалонаш	47	0
говраш	47	0
дуьйцур	47	0
дӏадала	47	0
дӏаделла	47	0
дӏахӏуттур	47	0
канаӏан	47	1
куьйгалхочуьнга	47	0
меттера	47	0
мурдашка	47	0
оццу	47	0
оьшуш	47	0
пирӏунна	47	0
сецира	47	0
хӏоранна	47	0
чоьнна	47	0
ярушалаймера	47	1
зайт	47	0
буьйлабелира	47	0
вист	47	0
дарна	47	0
лелара	47	0
махкахула	47	0
хӏаллакдийр	47	0
кхерчан	47	0
ӏеса	47	1
берашна	46	0
весет	46	0
вир	46	0
гӏали	46	0
дахьаш	46	0
дечигах	46	0
дуьххьара	46	0
лора	46	0
месаш	46	0
пхерчий	46	0
тоха	46	0
хӏиттийна	46	0
эпрат	46	1
юкъа	46	0
юуш	46	0
ямартло	46	0
ярушалаймана	46	1
ӏесачу	46	1
уьтталгӏа	46	0
яй	46	0
ахӏароне	45	1
буьзна	45	0
вирзина	45	0
герз	45	0
догӏуш	45	0
жӏарах	45	0
ибрахӏима	45	1
кортош	45	0
кхочушдийр	45	0
лаьтто	45	0
пхиъ	45	0
пхьегӏаш	45	0
стигалш	45	0
хьаьжна	45	0
хӏорра	45	0
яхьъя	45	1
ӏелам	45	1
дегӏан	45	0
дитина	45	0
кхелхина	45	0
ун	45	0
белхар	44	0
болчаьрга	44	0
галилай	44	1
галӏад	44	1
гӏерта	44	0
дархьама	44	0
дӏавоьллира	44	0
йохийна	44	0
кӏелхьара	44	0
ларам	44	0
молуш	44	0
пурба	44	0
стагах	44	0
хуьлура	44	0
хьоьгуш	44	0
хӏораннан	44	0
хӏоттийра	44	0
цӏечу	44	0
амин	44	0
бакъонаш	44	0
бахархошна	44	0
вовшийн	44	0
гайтира	44	0
гӏудалкхаш	44	0
доггах	44	0
кхайкхира	44	0
левихойн	44	0
мостагӏаша	44	0
набахти	44	0
нанас	44	0
раабанан	44	1
сайх	44	0
тӏемаш	44	0
хьанна	44	0
юург	44	0
пӏелг	44	0
буй	43	0
четаран	43	0
бетал	43	1
веача	43	0
веш	43	0
гӏаланашна	43	0
дегӏа	43	0
делаца	43	0
динера	43	0
зудабераш	43	0
куьйгашца	43	0
кхидолчу	43	0
ладугӏуш	43	0
наб	43	0
онда	43	0
сакхт	43	0
теш	43	0
устаз	43	0
харцонаш	43	0
хӏаллакбина	43	0
валар	43	0
вешин	43	0
коьман	43	0
шуьйра	43	0
амци	42	1
бӏогӏамаш	42	0
вехар	42	0
вовшашна	42	0
вуьйр	42	0
гойту	42	0
детих	42	0
доьзалийн	42	0
дууш	42	0
кийрахь	42	0
кхозлагӏчу	42	0
кхойкхуш	42	0
лергаш	42	0
леринчу	42	0
марем	42	1
моьтту	42	0
паччахьийн	42	0
стигалийн	42	0
тӏорказна	42	0
хетар	42	0
хьаькамо	42	0
хӏа	42	0
чан	42	0
гена	42	0
кхераме	42	0
яьсса	42	0
мерза	42	0
бевдда	41	0
бохху	41	0
гӏуллакхна	41	0
даго	41	0
долчуьра	41	0
ешаӏ	41	1
зудчуьнга	41	0
зудчуьнца	41	0
керлачу	41	0
кхетар	41	0
къоман	41	0
кӏадих	41	0
кӏело	41	0
лелачу	41	0
лелла	41	0
лоьху	41	0
масала	41	0
нийсонца	41	0
схьаийцира	41	0
хуьлуьйтур	41	0
цахилар	41	0
шамъала	41	1
атта	41	0
воьду	41	0
диттан	41	0
кӏайн	41	0
байина	40	0
баьчча	40	0
духарш	40	0
йоаба	40	1
лиира	40	0
мисарара	40	1
мостагӏех	40	0
нийсачу	40	0
оьгӏазвахара	40	0
тхаьш	40	0
хазахетарца	40	0
цӏийне	40	0
яхьъяс	40	1
ах	40	0
воцу	40	0
гӏаж	40	0
дӏатесна	40	0
геланчаш	40	0
дарба	40	0
дуткъачу	40	0
йиъ	40	0
кхузара	40	0
къиза	40	0
левихоша	40	0
лом	40	0
меттигашкахь	40	0
стигалан	40	0
таро	40	0
тӏедиллира	40	0
тӏекхаьчча	40	0
хӏиттина	40	0
цхьаннан	40	0
чухула	40	0
ӏийсаца	40	1
олаллин	40	0
айина	39	0
алссам	39	0
берийн	39	0
боданехь	39	0
вайга	39	0
векалш	39	0
вукхо	39	0
декъий	39	0
зен	39	0
йора	39	0
кхидолу	39	0
къамелаш	39	0
къинхетаме	39	0
мохо	39	0
оццул	39	0
тӏамца	39	0
тӏаьххье	39	0
шинна	39	0
яхӏудхой	39	0
керт	39	0
вукхара	38	0
гали	38	0
дайшка	38	0
дешнашца	38	0
доьгӏна	38	0
кечдина	38	0
левихошна	38	0
массеран	38	0
муабахойн	38	0
синах	38	0
тӏейогӏучу	38	0
хазачу	38	0
цӏергахь	38	0
цӏеро	38	0
юккъера	38	0
ӏаса	38	1
ӏийна	38	1
аби	37	1
алахь	37	0
баа	37	0
берах	37	0
вогӏу	37	0
вуьш	37	0
генахь	37	0
гуттара	37	0
гӏан	37	0
даьхкина	37	0
дийнат	37	0
диъ	37	0
дохко	37	0
йистера	37	0
йоӏа	37	0
кегий	37	0
куьйгаша	37	0
кхаба	37	0
кхаьчча	37	0
къен	37	0
кӏантах	37	0
лаьттана	37	0
левин	37	1
маца	37	0
оьгӏазло	37	0
тхайна	37	0
тӏаьхьенашна	37	0
узарш	37	0
хьовса	37	0
шайх	37	0
шамъал	37	1
шортта	37	0
яьккхира	37	0
яьхна	37	0
ӏалашо	37	1
ӏожалла	37	1
ӏохкуш	37	1
